"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"DOM_C22",0.1,0,6.3,0.2,0.1,0.1,0.1,0,0,0.7,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0.2,1,1,0,0,0,0,0.7,0.1,0,0.1,0,0.3,0.3,0.2,0.1,3.2,0.2,2.2,0,0.1,0,0.9,0,0,2.6,0,0,0,0,0,21.1
"DOM_C23",0.2,0,3,1.1,0.1,0.1,0,0,0,0.4,0,0,1.1,0,0,0.2,0.5,0,0.2,0,0,0.3,0,0.2,4.4,4.4,0,0,0.1,0,0,0.2,0,1.2,0,1.5,0,0.2,0.4,16.5,0.6,2.1,0,0.1,0,1.1,0,0,25.6,0,0,0,0.1,0,66.1
"DOM_C24",0,0,1,0.8,2.2,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0.1,1.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.3,0,0,17.3,-0.8,0,0,1.2,0,24.9
"DOM_C25",0.1,0,18.3,2.8,3.6,0.4,0.1,0,0,0.9,0,0,0,0,0,0.2,0.1,0,0.1,0,0,0.1,0,0.1,2.6,3.6,0,0,0.1,0.2,0,0,0,0.2,0,0.2,0,0.4,0.1,3.2,0.1,0.2,0,0,0,1.7,0,0,1.6,0,0,0,0.1,0,41
"DOM_C26",0,0,1.7,0.3,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0,0,0,0.7,0,0,11.3,0,0,0,0,0,15.6
"DOM_C27",0,0,4.1,1.6,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,1.2,0.6,0,0,0.1,0.1,0,0,0,0.1,0,0.2,0,0.1,0,0.2,1.2,0.3,0,0,0,1.5,0,0,10.1,0,0,0,0,0,22.1
"DOM_C28",0,0,0.7,0.6,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0,22.7,0,0,0,0,0,26.1
"DOM_C29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C30",0,0,2.3,3,0.2,0,0.1,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.8,1.7,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0,0,0.9,0.1,0.1,0,0,0,1,0,0,21.2,0,0,0,0,0,32.6
"DOM_C31T33",0,0,4,0.7,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.6,0.1,0.1,0,0,0,1.1,0,0,9.6,0,0,0,0.1,0,18.6
"DOM_D",0.2,0,75.1,7.7,0.2,0.4,0.3,0,0,46.7,0.2,0.1,0.2,0,0,0.1,0,0,0.2,0,0,0.1,14.9,0.1,1.3,11,0.1,0,0.3,0,0.1,1.4,0,0.6,0.1,1.1,3.2,1.2,0.8,10.8,2.4,2.1,0.2,0.3,0,27.6,0,4.5,0,0,0,0,0,0,215.6
"DOM_E",0.1,0,16.3,3.6,0.3,0.1,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.8,1.3,0,0,0.1,0,0,0.3,0,0.1,0,0.3,1,0.4,0.2,5.9,1,0.2,0,0.1,0,6.7,0,0.8,11.8,0,0,0,0.1,0,53.7
"DOM_F",0.6,0,18.1,14.7,2,0.6,0.3,0,0.1,11,0.2,0.1,1.2,0,0,0.3,0.4,0,0.4,0,0.1,0.3,0.5,0.7,44.1,12.6,0.2,0.4,1.2,0.4,0,1.7,0,2.1,0.6,4.3,7.4,6.2,2.6,30.6,5.7,4.2,0.1,0.2,0,10.7,0,0,1299.9,0.1,0,2.7,0.5,0,1490
"DOM_G",6.3,0.2,235.3,86.2,7.6,3.4,7.7,0.2,0.2,65,0.6,0.1,0.6,0.1,0,1,0.8,0,1.3,0,0.4,1.1,24.8,0.6,48.3,38,2.5,3.5,15,1.6,0.5,9.5,0.1,1.5,0.4,3.8,2.6,8.5,4.8,66.2,12.9,9.6,0.2,0.7,0,55.6,0,1.5,211.3,1.5,0,1.5,234.5,0,1179.7
"DOM_H49",0.2,0,0.1,1.9,0.3,0.4,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2,0.1,1,1.8,0,0.1,0.3,0.1,0,1.1,0,0.1,0,0.4,0.2,0.2,0.1,1.7,0.5,0.8,0,0,0,2.7,0,0.3,16.7,0,0,6.7,28.4,0,68.6
"DOM_H50",3.1,0,51.4,23.1,2.7,1.7,2.3,0.1,0.1,18.8,0,0,0.5,0,0,1,0.1,0,0.9,0,0.3,0.5,1.8,0.2,13.1,17.7,0.2,2.1,2,0.2,0,3.6,0,1.5,0.3,1.3,0.5,4.1,4.7,28.1,5.2,4,0.1,0.1,0,8.9,0,0.1,15.3,0,0,6.3,14.3,0,242.2
"DOM_H51",3.1,0,102.8,4.4,4.6,1.1,2.5,0.1,0.1,3.7,0,0,0.1,0,0,0.5,0.2,0,0.1,0,0.3,0.5,0.4,0.1,5.4,15.2,0.2,0.1,0.6,0,0.1,2.1,0,0.5,0.4,0.8,0.7,5.6,4.5,24.1,1.9,1.8,0.1,0.2,0,10.2,0,0,51.1,0.1,0,5.4,108.2,0,363.9
"DOM_H52",0.5,0,12.9,1.7,0.6,0.2,0.3,0,0,1.2,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0,1.2,2.8,0,0,0.2,0.4,0,0.4,0,0.1,0,0.1,0.1,0.6,2.6,3.2,0.5,0.4,0,0,0,1.5,0,0,5.8,0,0,0,10,0,47.8
"DOM_H53",0.1,0,1,1.2,0.3,0,0,0,0,1.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5,0,0.1,0.2,0,0,0,0,0.4,0,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0,0,0,0.5,0,0.2,0,0,0,0.1,7.2,0,15.6
"DOM_I",0,0,32.7,8.2,1.4,0.3,0.1,0,0,41.9,0,0.1,0.1,0,0,0,0,0,0.3,0,0.1,0.1,0,0.3,8.7,9.7,0.2,0.1,3,0,0,0.5,0,0.6,0.4,2,0.1,3.9,3.2,8.4,1.2,1.2,0.1,0.1,0,18.9,0,0,51.3,0,0,36.4,0.1,0,235.9
"DOM_J58T60",0,0,1.9,0.2,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0.1,0,0,0,0,0,0,1.1,0,0.2,0.2,4.8,1.3,0.4,0,0,0,5.4,0,0,0.8,0,0,0.2,1.6,0,19.4
"DOM_J61",0.3,0,89.9,37.3,4.1,0.7,0.2,0,0.1,16.5,0.1,0,0.2,0,0,0.1,0,0,0.7,0,0.1,0.3,2.8,0.2,13.5,34.6,0.4,0.4,1.5,0.4,0.2,1.6,0.2,19.1,1.1,10.6,1,8.9,4.9,24.7,7.1,6.3,0.2,0.3,0,25.7,0,0.6,135.6,0,0,2.8,7.5,0,463
"DOM_J62_63",0.3,0,7.3,0.9,0.3,0.1,0.2,0,0,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.7,1.6,0,0,0.1,0.2,0,0.2,0,0.1,0,0.1,0.1,0.3,1.4,1.9,0.5,0.6,0,0,0,1.6,0,0,67.6,0,0,0,11.9,0,99.2
"DOM_K",0.7,0,76.9,16.7,5.3,0.6,0.4,0,0,95.7,0.8,0.2,0.3,0,0,0.3,0,0,0.3,0,0.1,0.2,0.8,1.2,15.6,39.8,1,0.7,46.3,0.1,0,2.1,0,0.9,0.3,14.4,9.4,5.2,4.1,2.8,0.7,0.7,0.1,0.1,0,448.4,0,0,8.3,0,0,2,10.5,0,814
"DOM_L",0,0,18.1,2.8,3.8,0.1,0,0,0,1.9,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0.2,0.1,2.8,2.1,0,0,0.4,0,0,0.6,0,0.3,0.1,2.5,1.4,1.6,0.7,2.8,1.2,0.6,0.1,0.2,0,310.3,0,0,39.8,0,0,12.9,0.8,0,409.1
"DOM_M",0.2,0,137.4,17.6,4.1,0.2,0.2,0,0.1,4.4,0.4,0.1,0.4,0,0,0.1,0.3,0,0.1,0,0,0,1,0.3,11.3,11.1,0.1,0.1,0.3,0.3,0.1,0.3,0.1,1.3,1,4.2,0.1,14.3,5,16.4,2,6.8,0,0.1,0,7.8,0,0,93.6,0,0,0.9,78.3,0,422.4
"DOM_N",0.2,0,42.1,10.6,5.5,0.5,0.1,0.1,0.5,2.1,1,0.1,0.8,0,0,0.2,0,0,0.1,0,0.1,0.1,0.1,0.6,22.4,5,0.1,0,0.3,0.4,0,0.9,0,0.6,0.2,2.8,4.7,3,17,18,20.1,4.3,0.1,0.2,0,13.7,0,0,6.8,0,0,1.1,39.2,0,225.9
"DOM_O",0.3,0.1,74.3,11.4,0.8,0.6,0.2,0.2,0.1,46.5,11.9,3.1,3.5,0,0,0.1,0,0,0.2,0,1.1,0.2,0,1.1,18.4,10.5,2.4,0.4,1.8,3.3,2.2,3.4,0,3.7,0.2,3.6,5.9,7.3,23.1,151.4,2.8,1.4,1.9,1.5,0,36.4,7.3,2145,0,0,0,0,0,0,2589.3
"DOM_P",0.1,0,63.5,4.5,0.3,0.1,0,0,0,20.8,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0.3,1.6,2.6,0,0.1,0.3,0,0,0,0,0.3,0.2,1.2,0.8,1.8,2.2,39.5,54.4,3.4,0,0,0,33.2,1.3,379.4,1.1,0,0,2.3,0,0,615.6
"DOM_Q",0.2,0,5,4.9,0.7,0.1,0.1,0,0,26.3,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0.3,2.1,3.1,0,0.1,0.4,0,0,0.3,0,0.3,0.1,0.5,0.1,1.1,0.9,23.2,1.4,9.6,0.1,0.1,0,30.3,0.5,178.1,12.5,0,0,1.9,0,0,304.6
"DOM_R",0,0,3.5,0.2,0.1,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0.1,0.7,0,0,0,0,0,0,0.2,0,0.2,0,3.3,0.1,0.1,0,0,0,7.9,0,0,0.6,0,0,1.9,0.1,0,23.2
"DOM_S",0,0,3.5,0.3,0.1,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.1,0,0.1,1.6,0,0,0,0,0,0,0.4,0.4,0.2,0.1,2,0.8,0.3,0,0,0,9.4,0,0,1.8,0,0,2.5,0,0,29.8
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,0,0,0,0,0,0,0,0,21.1
"IMP_A01_02",4.7,0,8.2,0.4,0.1,0.4,0,0,0,0.3,0,0,0,0,0,0.1,0.2,0,0.2,0,0,0.1,0.1,0,0.8,0.9,0,0,0,0,0,2.3,0,0,0,0.1,0.1,0.8,0.1,11,1.8,1.2,0,0,0,5.8,0,0,2.5,0,4.2,0,0,46.7,0
"IMP_A03",0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0,2.8,0.2,0.2,0,0,0,1.2,0,0,0.1,0,0.3,0,0,6.2,0
"IMP_B05_06",0,0,0.4,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0.7,0,0.1,0,0,1.9,0
"IMP_B07_08",0,0,0.4,1,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.2,0.2,0.1,0.4,0,0,0,0.1,0,0.7,0.2,0.5,0.1,0.3,0,0.6,0.1,0.1,0,0,0,0.1,0,0,0.2,0.1,0.1,0,0,6,0
"IMP_B09",0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,2.4,0
"IMP_C10T12",11.9,0.4,2.7,3,0.3,9.9,0.2,0,0,11.8,0,0,0.1,0,0,0.2,0,0,0.6,0,0.1,0.2,2.7,0.1,4,16,0,0.3,1,1.6,0,37.3,0,0.3,0.2,1.8,3.8,2.6,1.1,31.5,10.7,7.4,0.2,0.2,0,36,0,0.1,11.3,0.1,17.1,0,0,229,0
"IMP_C13T15",0,0,54.8,0.2,0.7,0,6.4,0,0.1,1.1,0,0,0,0,0,0.1,0,0,0.2,0,0,0.3,0.1,0,2.1,0.7,0,0,0.1,0,0.5,0,0,0,0,0.1,0.4,0.5,0.2,3.4,0.8,0.3,0,0,0,4,0,0,1.1,0,10.6,0,0,89.1,0
"IMP_C16",0,0,0.3,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,1.3,0.4,0,0,0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.3,0.2,0,0,0,0,0.2,0,0,2.2,0,0.7,0,0,7.1,0
"IMP_C17_18",0,0,9.7,1.1,0.2,0.1,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.4,0.9,0,0,0.2,0,0,0.1,0,0.3,0,1.7,0.3,0.7,0.3,2.1,0.4,0.3,0.1,0.1,0,1.7,0,0,2,0,1.8,0,0,26.8,0
"IMP_C19",0.2,0,16.2,7.3,0.4,0.1,0,0,0,5.6,0,0,0,0,0,0,0.1,0,0.1,0,0,0,1.3,0,2.1,3,0.4,0.7,2.9,0.2,0,0.1,0,0,0,0.2,0,0.4,0.4,5.6,0.3,0.3,0,0,0,2.7,0,0,0.5,0.1,7.2,0,0,58.7,0
"IMP_C20",0.1,0.1,25.5,2.5,0.4,0.3,0.2,0,0.1,16.8,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.1,0.6,1.5,1.2,0.1,0.1,0.5,0,0.1,0.4,0,0,0,0.2,1.1,1,0.4,10.9,0.3,9.9,0,0.4,0,4.7,0,0.1,1.7,0.1,2.5,0,0,84.4,0
"IMP_C21",0,0,10.7,0.2,0.2,0.1,0,0,0,1.4,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.2,0.2,0.2,0,0,0.1,0,0,0.1,0,0,0,0,0.5,0.4,0.1,4.8,0.2,5.7,0,0.2,0,2.5,0,7.8,0.8,0,1.4,0,0,37.9,0
"IMP_C22",0.1,0,9.5,0.4,0.2,0.1,0.2,0,0,1.1,0,0,0.3,0,0,0,0.1,0,0.1,0,0,0.1,0,0.2,1.6,1.5,0,0,0,0,1,0.1,0,0.2,0,0.4,0.4,0.4,0.2,4.7,0.3,3.1,0,0.2,0,1.4,0,0,4.9,0,0.2,0,0,33,0
"IMP_C23",0.1,0,2.1,0.7,0.1,0,0,0,0,0.3,0,0,0.6,0,0,0.1,0.3,0,0.1,0,0,0.2,0,0.1,2.5,2.6,0,0,0.1,0,0,0.1,0,0.7,0,0.9,0,0.1,0.2,9.6,0.4,1.2,0,0.1,0,0.7,0,0,13.4,0,0.1,0,0,37.7,0
"IMP_C24",0,0,7.7,5.4,14.6,0,0.1,0,0,0.1,0,0,0,0,0,2,0.2,0,0.1,0,0.2,0.1,0,0.4,7.8,3.3,0,0,0.1,0.1,0,0.1,0,0.2,0,0.2,0,0.1,0,0.7,0.5,0.2,0,0.1,0,0.5,0,0,86.5,0,0.1,0,0,131.5,0
"IMP_C25",0.1,0,43.4,7.3,8.5,1,0.2,0,0,2.1,0,0,0,0,0,0.5,0.1,0,0.2,0,0.1,0.1,0.2,0.2,6.6,8.8,0,0,0.3,0.4,0,0.1,0,0.4,0,0.5,0.1,0.9,0.2,7.6,0.5,0.5,0,0,0,4.3,0,0,10,0.1,0.2,0,0,105.6,0
"IMP_C26",0.1,0,10.7,2.3,0.8,0.1,0.1,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0.1,1.3,2.8,0,0,0.1,0.1,0,0.1,0,0.1,0,0.1,0.1,0.2,0,2.2,0.2,0.4,0,0,0,4.3,0,0.1,83.2,0,2.3,0,0,113.3,0
"IMP_C27",0,0,10.7,4.3,0.4,0.1,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0.5,0,3.1,1.7,0,0,0.2,0.1,0,0,0,0.3,0,0.4,0,0.2,0.1,0.6,3.1,0.7,0,0,0,3.9,0,0,26.9,0,0.8,0,0,59.2,0
"IMP_C28",0,0,7,5.5,0.6,0.1,0.1,0,0,1.2,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.4,0.2,3,4.1,0,0,0.2,0.2,0,0.1,0,0.3,0,0.3,0.1,0.3,0.1,1.9,0.4,0.4,0,0,0,3.1,0,0,148.2,0.1,0.1,0,0,178.4,0
"IMP_C29",0,0,2.2,3.8,0.3,0.1,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.3,0,3.9,6,0,0,0.2,0.1,0,0.1,0,0.3,0,0.4,0,0.2,0.1,0.7,0.8,0.4,0,0,0,14.2,0,0,168.5,0.1,1.2,0,0,205.4,0
"IMP_C30",0.2,0,27.9,24.3,0.6,0.2,0.3,0.1,0.1,3.4,0,0,0.1,0,0,0.2,0.6,0,0.5,0,0.2,0.2,1.1,0.1,7.7,16.3,0,0.1,0.7,1.4,0,0.4,0,0.7,0,1.4,0.1,0.7,0.4,12.6,0.8,1.2,0.1,0.3,0,12,0,0,267,0.8,0,0,0,384.9,0
"IMP_C31T33",0,0,9.8,5.8,0.2,0.1,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.1,2.3,0,4.3,1.3,0,0,0,0,0,0.2,0,0.1,0,0.1,0.1,0.6,0.2,1.4,0.4,0.3,0,0.1,0,3.3,0,0,16.6,0,7.2,0,0,55,0
"IMP_D",0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0.3,0,0.6,0,0,2.4,0
"IMP_E",0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0.3,0,0.4,0,0,1.6,0
"IMP_F",0,0,1.2,0.4,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.2,0.1,0,0,0,0.3,0,0,1,0,0.5,0,0,5,0
"IMP_G",3.9,0.1,65.5,12.1,5.6,3,2.7,0.1,0.2,11.3,0.1,0,0.3,0,0,0.6,0.3,0,0.5,0,0.2,0.5,1.6,0.4,10.5,13.7,0.1,0.3,1.4,0.8,0.5,10.7,0,1,0.2,2.5,2.1,2.8,1.3,23.8,7.6,7.5,0.1,0.3,0,23.1,0,1.3,139.9,0.2,13.3,0,0,374.2,0
"IMP_H49",4.2,0,143.3,8.9,7,1.4,2.7,0.1,0.1,5.8,0.1,0,0.3,0,0,0.8,0.3,0,0.2,0,0.3,0.7,1.3,0.3,9.6,9,0.2,0.2,0.4,0.1,0.3,3.4,0,0.7,0.2,0.7,1,3.5,1.7,25.8,3.9,3.4,0.1,0.2,0,13.2,0,0.1,78.6,0,30.4,0,0,364.5,0
"IMP_H50",0.1,0,1.1,0.3,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.4,0.2,0.1,0,0,0,0.2,0,0,1.2,0,7.9,0,0,12.9,0
"IMP_H51",0.2,0,6.3,0.3,0.3,0.1,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0.2,0,0,0,0.1,0.1,0.4,0.3,1.5,0.2,0.2,0,0,0,0.7,0,0,3.6,0,22.1,0,0,38.5,0
"IMP_H52",0.3,0,9.8,1.1,0.5,0.1,0.2,0,0,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.9,1.5,0,0,0.1,0.2,0,0.3,0,0.1,0,0.1,0.1,0.4,1.2,2.2,0.4,0.3,0,0,0,1.2,0,0,5.7,0,0.6,0,0,28.7,0
"IMP_H53",0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0,1,0
"IMP_I",0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,157.9,0,0,158.7,0
"IMP_J58T60",0,0,2.5,0.4,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.1,0,0.1,0,4.5,0,0.4,0.5,1.6,2.5,0.8,0,0,0,4.8,0,0,1.1,0,2.1,0,0,22.1,0
"IMP_J61",0,0,2,0.7,0.2,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0,0,0,0,0.1,0,0.3,0,0.2,0.1,0.2,0.1,0.4,0.5,0.1,0,0,0,0.5,0,0,2.5,0,9.3,0,0,18.6,0
"IMP_J62_63",0,0,1.3,0.3,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0,0,0,0.1,0,0,0,0.4,0.1,0.1,0.1,0.2,0.8,0.3,0,0,0,0.8,0,0,33.5,0,0.2,0,0,39.3,0
"IMP_K",0,0,7.1,1.8,1.1,0,0,0,0,4.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.4,2.5,0.1,0,2.1,0,0,0.2,0,0.2,0,1.5,0.8,0.7,0.4,0.5,2.1,0.2,0,0,0,21.6,0,0,1,0,11.9,0,0,62.1,0
