"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"TTL_C20",0.1322,0.0691,0.0156,0.0914,0.044,0.0925,0.2568,0.1507,0.154,0.0449,1.2425,0.1011,0.4291,0.1045,0.0609,0.1095,0.1333,0.1298,0.0838,0.1228,0.1074,0.1591,0.0418,0.0666,0.0754,0.0186,0.0586,0.0479,0.0512,0.0304,0.0338,0.0507,0.041,0.01,0.0308,0.0063,0.0061,0.0287,0.0339,0.0217,0.0173,0.0324,0.0372,0.061,0
"TTL_C21",0.0031,0.0028,3e-04,7e-04,8e-04,0.0044,0.0012,0.0015,0.001,4e-04,0.0011,1.0405,0.0013,8e-04,7e-04,8e-04,0.0012,0.001,9e-04,0.001,0.001,0.0012,4e-04,0.0024,8e-04,5e-04,7e-04,5e-04,0.0016,9e-04,8e-04,0.0028,0.001,4e-04,8e-04,4e-04,2e-04,0.0019,7e-04,9e-04,8e-04,0.1105,0.0014,0.0128,0
"TTL_C22",0.0266,0.0476,0.0085,0.0284,0.0158,0.0557,0.0497,0.0291,0.0442,0.0093,0.0267,0.0572,1.1001,0.0318,0.0179,0.0329,0.0755,0.0814,0.0579,0.1641,0.0506,0.0724,0.0109,0.0441,0.0549,0.0156,0.0505,0.0108,0.0152,0.0173,0.015,0.0263,0.0111,0.0044,0.015,0.0027,0.0032,0.011,0.0074,0.0097,0.0067,0.0148,0.0083,0.0219,0
"TTL_C23",0.0035,0.0042,0.0018,0.0056,0.0116,0.0139,0.0051,0.0053,0.0088,0.0022,0.0052,0.0445,0.0073,1.2263,0.0239,0.0123,0.0457,0.0278,0.0161,0.0211,0.0204,0.0196,0.0037,0.0059,0.1252,0.0022,0.0045,0.0027,0.0039,0.0029,0.0035,0.0083,0.0026,0.0021,0.0071,9e-04,0.0044,0.0037,0.0017,0.0048,0.0031,0.0076,0.0033,0.008,0
"TTL_C24",0.0152,0.0346,0.0299,0.0498,0.0465,0.0292,0.0297,0.0342,0.0246,0.0267,0.0469,0.0308,0.0401,0.0534,1.7591,0.4812,0.101,0.324,0.3265,0.2325,0.356,0.1219,0.0307,0.0321,0.1874,0.0123,0.0397,0.033,0.0421,0.0197,0.0225,0.021,0.0114,0.0092,0.0204,0.0041,0.0095,0.0155,0.01,0.0357,0.0105,0.0162,0.0151,0.0386,0
"TTL_C25",0.0099,0.0179,0.0245,0.0343,0.0278,0.0329,0.0256,0.0371,0.0146,0.0217,0.027,0.0252,0.0285,0.0328,0.0299,1.1884,0.0463,0.0625,0.1324,0.0744,0.1403,0.0766,0.0184,0.0147,0.1346,0.0074,0.0183,0.0207,0.0265,0.0121,0.0115,0.0186,0.0063,0.0041,0.0104,0.0028,0.006,0.0095,0.0058,0.0188,0.0058,0.0092,0.0087,0.0293,0
"TTL_C26",0.0093,0.0185,0.006,0.0163,0.0133,0.0165,0.017,0.0164,0.0163,0.0076,0.0136,0.0158,0.0166,0.0149,0.0166,0.0185,1.4535,0.1056,0.0782,0.0693,0.0968,0.0495,0.012,0.015,0.0334,0.0104,0.0177,0.012,0.0211,0.0132,0.0348,0.0162,0.0197,0.0294,0.1838,0.0073,0.0035,0.0304,0.0101,0.0201,0.0187,0.0133,0.0128,0.0882,0
"TTL_C27",0.0049,0.021,0.011,0.0208,0.0121,0.0082,0.0091,0.0103,0.0096,0.0093,0.0095,0.0084,0.0104,0.016,0.0211,0.0225,0.0906,1.3001,0.0987,0.093,0.1051,0.0394,0.0205,0.0141,0.0738,0.0068,0.0235,0.0122,0.0195,0.0109,0.0138,0.0096,0.0089,0.0158,0.0189,0.0027,0.0045,0.0097,0.0105,0.0155,0.0057,0.0064,0.0108,0.0373,0
"TTL_C28",0.0092,0.0241,0.0179,0.046,0.0241,0.013,0.0136,0.0137,0.0163,0.0155,0.0149,0.011,0.0296,0.0263,0.0275,0.0374,0.0308,0.0461,1.2369,0.0713,0.1592,0.0376,0.018,0.0284,0.0501,0.0062,0.018,0.017,0.0227,0.0133,0.0118,0.0096,0.0066,0.0033,0.0083,0.002,0.0039,0.0078,0.0057,0.0448,0.0049,0.0067,0.0074,0.0225,0
"TTL_C29",0.0081,0.0128,0.0079,0.0771,0.0144,0.017,0.015,0.0195,0.0162,0.0092,0.0142,0.0161,0.0148,0.0367,0.0286,0.0212,0.0181,0.0258,0.0383,1.5537,0.0249,0.0169,0.0082,0.0555,0.0204,0.0288,0.1401,0.0102,0.0159,0.0345,0.0265,0.0121,0.0091,0.0039,0.0091,0.0033,0.0023,0.0121,0.0105,0.0072,0.0045,0.0112,0.0093,0.0141,0
"TTL_C30",0.0023,0.0459,0.0073,0.0252,0.0112,0.0053,0.0044,0.0052,0.0039,0.0064,0.0056,0.0042,0.0052,0.0102,0.0093,0.0097,0.0085,0.019,0.0181,0.0109,1.1661,0.0076,0.0054,0.0048,0.0104,0.0032,0.0152,0.0606,0.0635,0.0072,0.0249,0.0042,0.0022,0.0017,0.0027,0.001,8e-04,0.0037,0.0023,0.0528,0.0015,0.0022,0.0023,0.0134,0
"TTL_C31T33",0.0027,0.0061,0.0021,0.0055,0.0079,0.0058,0.0111,0.0054,0.0062,0.0024,0.0037,0.0065,0.004,0.0051,0.0046,0.0053,0.0063,0.0062,0.0067,0.0228,0.0081,1.0418,0.0026,0.0113,0.0093,0.006,0.0068,0.0035,0.0052,0.008,0.008,0.0083,0.008,0.0035,0.0098,0.0049,0.002,0.0183,0.006,0.0091,0.0155,0.0214,0.0156,0.0109,0
"TTL_D",0.0208,0.0244,0.0156,0.0527,0.0275,0.0296,0.0544,0.0486,0.061,0.0297,0.0492,0.027,0.0355,0.0609,0.0823,0.0526,0.0377,0.043,0.0404,0.0404,0.0424,0.0347,1.1287,0.0677,0.03,0.0164,0.0326,0.0157,0.0213,0.035,0.0173,0.0469,0.025,0.0168,0.0157,0.0088,0.0282,0.0217,0.0135,0.0206,0.0409,0.0325,0.0577,0.0429,0
"TTL_E",0.0026,0.0033,0.0019,0.0077,0.0043,0.0053,0.0092,0.004,0.0047,0.0026,0.0066,0.0044,0.0048,0.0055,0.0052,0.0065,0.0037,0.0036,0.0044,0.0045,0.0042,0.0045,0.0036,1.0913,0.0046,0.002,0.0091,0.0025,0.0032,0.0075,0.0033,0.0148,0.0033,0.002,0.0019,0.0017,0.0054,0.0033,0.0023,0.0041,0.0078,0.0161,0.0075,0.0116,0
"TTL_F",0.0017,0.0031,0.0016,0.0038,0.01,0.0026,0.0032,0.0024,0.0026,0.0018,0.0024,0.0029,0.0022,0.003,0.0033,0.0028,0.0026,0.003,0.003,0.0024,0.0027,0.0023,0.0112,0.0043,1.0024,0.0026,0.0033,0.0022,0.0037,0.005,0.004,0.0065,0.0022,0.0033,0.0029,0.0015,0.0321,0.0052,0.0024,0.0125,0.006,0.0056,0.009,0.0087,0
"TTL_G",0.0841,0.0973,0.0211,0.0666,0.0454,0.1672,0.1592,0.1469,0.1194,0.0575,0.103,0.0857,0.121,0.086,0.0927,0.1003,0.1364,0.1372,0.1237,0.1417,0.1323,0.1358,0.0434,0.0511,0.0975,1.0306,0.0715,0.0586,0.0727,0.0405,0.0476,0.1525,0.0497,0.0166,0.0497,0.0107,0.009,0.0513,0.0243,0.0348,0.0301,0.0717,0.0381,0.072,0
"TTL_H49",0.0168,0.0227,0.0176,0.1217,0.0358,0.0464,0.0377,0.0465,0.0457,0.025,0.0403,0.0406,0.0354,0.0994,0.0687,0.0439,0.0318,0.0393,0.0413,0.0383,0.0391,0.0357,0.0189,0.0369,0.0383,0.0284,1.0253,0.0203,0.0241,0.0231,0.0418,0.0266,0.0189,0.006,0.0138,0.0085,0.0046,0.0284,0.0142,0.0155,0.0105,0.0184,0.0124,0.0229,0
"TTL_H50",0.0236,0.1142,0.0111,0.0547,0.3626,0.0573,0.0502,0.0727,0.0425,0.0561,0.0706,0.0347,0.0639,0.1814,0.0822,0.0668,0.0446,0.0512,0.0772,0.065,0.0855,0.0457,0.0402,0.0532,0.0566,0.0375,0.049,2.9528,0.0763,0.0482,0.0225,0.033,0.0126,0.0054,0.0136,0.0035,0.0043,0.0139,0.0113,0.0185,0.0113,0.0165,0.0139,0.0222,0
"TTL_H51",0.003,0.007,0.0017,0.0056,0.0069,0.0064,0.0082,0.0067,0.006,0.0049,0.0061,0.011,0.0061,0.008,0.0067,0.0065,0.0088,0.0081,0.009,0.0067,0.007,0.0061,0.0039,0.0037,0.006,0.0128,0.0076,0.0044,1.0098,0.0081,0.0899,0.0047,0.0076,0.0032,0.0073,0.0037,9e-04,0.0111,0.006,0.0074,0.0026,0.0044,0.0039,0.0075,0
"TTL_H52",0.013,0.0653,0.006,0.0693,0.093,0.0353,0.0261,0.0308,0.0272,0.0156,0.0259,0.0216,0.0224,0.0534,0.0406,0.0286,0.0258,0.0275,0.0289,0.0268,0.0284,0.0233,0.0105,0.0225,0.0236,0.0225,0.1195,0.1137,0.2018,1.0699,0.051,0.02,0.0113,0.0043,0.0123,0.0044,0.0025,0.0187,0.008,0.0087,0.006,0.0101,0.0094,0.0156,0
"TTL_H53",0.0031,0.0047,0.0021,0.0062,0.0056,0.0057,0.0083,0.0047,0.0059,0.0025,0.0041,0.0095,0.0039,0.0058,0.0046,0.0048,0.0055,0.0056,0.0054,0.0048,0.0053,0.0049,0.0023,0.0051,0.0048,0.0088,0.0051,0.0035,0.0053,0.0093,1.3449,0.0048,0.0067,0.0085,0.007,0.0092,0.0015,0.0186,0.0061,0.0063,0.0042,0.0082,0.0048,0.0097,0
"TTL_I",1e-04,2e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,2e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,3e-04,4e-04,2e-04,1.0005,3e-04,1e-04,3e-04,1e-04,1e-04,6e-04,3e-04,1e-04,2e-04,3e-04,6e-04,9e-04,0
"TTL_J58T60",0.0042,0.0079,0.0032,0.0078,0.0112,0.0117,0.0117,0.0071,0.0124,0.0044,0.0071,0.025,0.0067,0.0082,0.0075,0.0084,0.0147,0.0116,0.0111,0.0101,0.0103,0.0088,0.0044,0.0068,0.0103,0.0089,0.0083,0.0066,0.0242,0.0136,0.0137,0.0094,1.1645,0.0097,0.0239,0.008,0.0029,0.0824,0.0138,0.0076,0.017,0.0116,0.028,0.0226,0
"TTL_J61",0.0092,0.0126,0.0052,0.0122,0.0149,0.0153,0.016,0.013,0.0155,0.007,0.011,0.0187,0.0113,0.0164,0.012,0.0118,0.0171,0.0161,0.0145,0.0149,0.0148,0.0128,0.0074,0.0123,0.0138,0.0304,0.0166,0.0113,0.0203,0.0359,0.0246,0.0147,0.0272,1.1001,0.0286,0.0145,0.005,0.049,0.0296,0.0137,0.0118,0.013,0.0278,0.0209,0
"TTL_J62_63",0.0026,0.0046,0.0036,0.0063,0.0055,0.0056,0.0084,0.0047,0.0074,0.004,0.0056,0.008,0.0059,0.0057,0.0059,0.0056,0.0125,0.0079,0.0095,0.0068,0.0072,0.0059,0.0043,0.008,0.0061,0.0054,0.0081,0.0044,0.0154,0.0086,0.0267,0.0047,0.0111,0.0214,1.0852,0.0112,0.0026,0.0124,0.0039,0.0066,0.0107,0.0055,0.0111,0.0082,0
"TTL_K",0.0337,0.056,0.029,0.0616,0.051,0.0469,0.054,0.0482,0.042,0.0305,0.04,0.043,0.0358,0.0513,0.0494,0.0459,0.0418,0.0486,0.0511,0.0467,0.0467,0.0405,0.0284,0.0607,0.0487,0.0337,0.0842,0.0521,0.0726,0.0606,0.0638,0.0465,0.0367,0.0205,0.0282,1.2219,0.0868,0.0447,0.028,0.0409,0.0363,0.0665,0.057,0.0636,0
"TTL_L",0.0086,0.0157,0.0047,0.0175,0.0189,0.0184,0.0222,0.0143,0.0189,0.0073,0.012,0.0267,0.0123,0.0164,0.0143,0.015,0.0182,0.0184,0.0171,0.0159,0.0168,0.0158,0.0073,0.0136,0.0179,0.0315,0.022,0.0155,0.032,0.0514,0.0207,0.0592,0.0218,0.0105,0.0375,0.0193,1.0095,0.0832,0.0339,0.0094,0.0178,0.0409,0.0692,0.1304,0
"TTL_M",0.0265,0.0548,0.0305,0.0502,0.088,0.084,0.084,0.045,0.0606,0.0353,0.0544,0.1946,0.0472,0.0564,0.0576,0.0598,0.1221,0.0865,0.0864,0.0834,0.0802,0.0594,0.0387,0.05,0.087,0.0385,0.0562,0.0364,0.0721,0.0827,0.0429,0.0487,0.1509,0.064,0.122,0.0468,0.0176,1.1093,0.0355,0.0325,0.0268,0.0583,0.0681,0.0506,0
"TTL_N",0.0114,0.0418,0.0072,0.0545,0.0944,0.0285,0.0414,0.0237,0.0346,0.0138,0.0255,0.033,0.0211,0.0365,0.0401,0.0333,0.0253,0.0306,0.0271,0.0232,0.0423,0.0243,0.0229,0.0358,0.0307,0.0326,0.0474,0.0797,0.1269,0.085,0.1395,0.0211,0.0493,0.0615,0.132,0.0296,0.0105,0.0396,1.0531,0.0326,0.0232,0.033,0.1041,0.0362,0
"TTL_O",0.0014,0.0063,7e-04,0.0036,0.0039,0.0033,0.0028,0.0034,0.0028,0.0012,0.0021,0.0036,0.002,0.0032,0.003,0.0024,0.0027,0.0027,0.0026,0.0025,0.0025,0.0027,0.0012,0.0033,0.0023,0.0026,0.0105,0.0037,0.0109,0.0047,0.0032,0.0047,0.0027,0.0013,0.0028,0.0017,8e-04,0.0053,0.0023,1.0038,0.0015,0.0032,0.0045,0.0073,0
"TTL_P",8e-04,0.0012,5e-04,0.0015,0.0017,0.0018,0.0021,0.0014,0.0019,0.0011,0.0016,0.0035,0.0015,0.0019,0.0024,0.002,0.0025,0.0026,0.0026,0.0022,0.0022,0.0017,0.001,0.0019,0.0018,0.002,0.0016,0.0014,0.0029,0.0028,0.002,0.0018,0.002,0.0015,0.003,0.0013,7e-04,0.0046,0.0014,0.0023,1.0014,0.0016,0.0023,0.004,0
"TTL_Q",0.0027,0.0049,6e-04,0.0015,0.0012,0.0022,0.0014,0.0018,0.0012,7e-04,0.001,0.0023,0.0012,0.0015,0.0012,0.0016,0.0012,0.0015,0.0017,0.0013,0.002,0.0013,8e-04,0.0028,0.0018,0.0013,0.0021,0.001,0.0018,0.0022,0.0012,0.0018,0.0012,7e-04,0.0013,8e-04,4e-04,0.0027,0.0013,0.0013,0.0012,1.0122,0.002,0.0022,0
"TTL_R",3e-04,7e-04,4e-04,9e-04,7e-04,7e-04,8e-04,6e-04,0.0012,4e-04,6e-04,0.001,5e-04,7e-04,7e-04,7e-04,7e-04,7e-04,8e-04,6e-04,7e-04,7e-04,4e-04,8e-04,6e-04,6e-04,6e-04,7e-04,0.0011,0.0013,7e-04,8e-04,0.0096,8e-04,0.0015,7e-04,2e-04,0.0023,9e-04,6e-04,8e-04,7e-04,1.0074,0.0013,0
"TTL_S",0.001,0.0023,8e-04,0.0031,0.0062,0.0022,0.0028,0.0026,0.0027,0.001,0.0018,0.0026,0.0016,0.0029,0.0023,0.0026,0.0017,0.0025,0.0026,0.0017,0.0024,0.0023,9e-04,0.0013,0.0022,0.0015,0.0029,0.0012,0.0025,0.0035,0.0051,0.0019,0.0021,0.0018,0.002,9e-04,9e-04,0.0037,0.0015,0.0013,0.004,0.0027,0.0035,1.0069,0
"TTL_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.8695,2.2911,1.3656,2.3154,2.3158,2.6777,2.7992,2.6238,2.5251,2.3131,2.5854,2.2692,2.5526,2.6652,2.9894,2.6972,2.7745,2.9363,2.8685,3.2049,3.0515,2.5544,2.0659,2.033,2.4793,1.5684,2.3317,4.0362,2.4715,1.9179,2.3727,2.3732,1.9414,1.487,1.9978,1.4824,1.3045,1.897,1.4733,1.6075,1.477,1.8103,1.7988,2.1026,1
