"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.077,0.0119,9e-04,5e-04,0.0147,0.3021,0.0368,0.0039,0.0067,0.0014,0.0042,0.0028,0.0112,0.002,0.0022,0.0012,0.0012,9e-04,0.0011,0.002,0.0027,0.0022,0.0017,0.0043,0.0022,0.0194,0.0017,0.0044,9e-04,0.0012,0.0018,0.043,0.0092,8e-04,5e-04,2e-04,9e-04,0.0018,0.0018,0.0054,0.0022,0.0021,0.0207,0.0033,0
"DOM_A03",0.0013,1,0,0,0,7e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_B05_06",3e-04,6e-04,1.0001,4e-04,4e-04,0.0019,0.002,0.0017,0.0015,0.0408,0.001,2e-04,0.0026,0.0022,0.0039,0.0034,0.0012,0.0025,0.0022,0.0032,0.0043,0.0016,0.0084,4e-04,0.0011,2e-04,7e-04,0.0011,0.0017,4e-04,6e-04,4e-04,8e-04,6e-04,1e-04,0,0,1e-04,1e-04,3e-04,2e-04,2e-04,3e-04,3e-04,0
"DOM_B07_08",5e-04,0.0046,2e-04,1.0036,0.0011,0.001,8e-04,5e-04,0.0022,3e-04,0.0156,0.0023,0.002,0.0682,0.048,0.0059,0.0016,0.0033,0.0031,0.0046,0.0055,0.0019,0.003,0.0069,0.0161,4e-04,2e-04,3e-04,3e-04,5e-04,0.0015,8e-04,0.0017,8e-04,2e-04,1e-04,4e-04,3e-04,1e-04,4e-04,2e-04,5e-04,7e-04,6e-04,0
"DOM_B09",0,0,0,0,1,0,0,0,0,0.0019,1e-04,0,0,0,1e-04,1e-04,0,0,0,1e-04,0,0,1e-04,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C10T12",0.0127,0.0062,4e-04,1e-04,0.0077,1.021,0.0066,2e-04,6e-04,4e-04,8e-04,5e-04,4e-04,3e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,3e-04,3e-04,0.0027,0.0052,0.0012,7e-04,2e-04,0.002,4e-04,6e-04,4e-04,0.0303,0.0082,3e-04,0.0014,2e-04,0.0018,0.0023,0.0036,0.0014,8e-04,0.0011,0.0016,0.0049,0
"DOM_C13T15",2e-04,0.0039,1e-04,0,5e-04,4e-04,1.0684,4e-04,0.0011,2e-04,7e-04,3e-04,0.0013,3e-04,4e-04,1e-04,3e-04,1e-04,2e-04,8e-04,5e-04,0.0025,2e-04,0.0017,7e-04,4e-04,1e-04,5e-04,0.0015,2e-04,0.0031,0.0023,8e-04,0.0011,0,0,0,4e-04,3e-04,0.001,3e-04,9e-04,0.002,0.0034,0
"DOM_C16",0.0011,0.0044,1e-04,0.0012,8e-04,0.0027,0.0045,1.1123,0.0118,2e-04,8e-04,3e-04,0.0011,0.0025,8e-04,7e-04,7e-04,6e-04,4e-04,5e-04,0.0018,0.02,4e-04,8e-04,0.0109,6e-04,3e-04,6e-04,5e-04,0.0021,7e-04,0.0035,0.0012,2e-04,1e-04,1e-04,3e-04,5e-04,3e-04,4e-04,2e-04,4e-04,0.0019,0.0071,0
"DOM_C17_18",5e-04,7e-04,1e-04,3e-04,0.0012,0.0031,0.0021,0.0025,1.0306,0.0014,0.0032,0.0025,0.0018,0.0015,6e-04,3e-04,0.001,4e-04,4e-04,6e-04,0.001,0.0023,0.002,0.0027,6e-04,0.0012,5e-04,7e-04,7e-04,0.0014,0.0028,0.0021,0.0261,0.0013,0.0012,9e-04,5e-04,0.0111,0.0032,0.0039,0.0012,0.0015,0.0111,0.0058,0
"DOM_C19",0.0047,0.0142,9e-04,0.0039,0.0057,0.003,0.0028,0.004,0.0031,1.1805,0.0229,0.0042,0.004,0.0051,0.0031,0.0011,8e-04,8e-04,0.001,0.0012,0.0021,0.0027,0.0281,0.0054,0.002,0.0019,0.0157,0.026,0.0382,0.0039,0.0036,0.0046,0.0014,0.0012,1e-04,2e-04,2e-04,7e-04,6e-04,0.0041,0.0026,0.0021,0.0016,0.0031,0
"DOM_C20",0.0288,0.0124,0.0012,0.0124,0.0082,0.0165,0.033,0.0191,0.0371,0.0053,1.1308,0.0291,0.0716,0.0211,0.02,0.0062,0.0064,0.0068,0.0046,0.0082,0.0168,0.021,0.0102,0.0238,0.01,0.0039,0.006,0.0104,0.0126,0.0061,0.0037,0.0182,0.0103,0.0017,0.0013,4e-04,7e-04,0.0041,0.0033,0.0074,0.0019,0.0168,0.0086,0.013,0
"DOM_C21",8e-04,8e-04,0,3e-04,2e-04,5e-04,6e-04,5e-04,7e-04,2e-04,0.0071,1.0559,0.0012,4e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,5e-04,4e-04,5e-04,3e-04,2e-04,2e-04,4e-04,5e-04,2e-04,3e-04,7e-04,2e-04,1e-04,1e-04,0,0,2e-04,1e-04,7e-04,1e-04,0.0056,3e-04,5e-04,0
"DOM_C22",0.0073,0.0205,8e-04,0.0029,0.006,0.0216,0.0784,0.0083,0.0109,0.0015,0.025,0.0127,1.1375,0.0074,0.0036,0.0032,0.0167,0.0134,0.008,0.033,0.0556,0.0218,0.0013,0.0118,0.0155,0.0032,0.0046,0.0015,0.0021,0.0082,0.0064,0.0051,0.0076,0.0022,3e-04,3e-04,0.001,0.0017,0.0013,0.0024,0.001,0.0023,0.0071,0.0113,0
"DOM_C23",7e-04,5e-04,1e-04,7e-04,5e-04,0.0039,5e-04,8e-04,5e-04,6e-04,0.0021,0.0016,8e-04,1.0283,0.0012,7e-04,0.0032,6e-04,9e-04,0.0017,0.0016,0.0019,0.002,0.0016,0.0465,9e-04,2e-04,4e-04,5e-04,0.001,0.0082,0.0031,5e-04,0.0045,2e-04,1e-04,0.0012,4e-04,3e-04,0.001,6e-04,9e-04,0.001,0.0019,0
"DOM_C24",6e-04,0.001,0.0027,0.0033,0.0188,0.0012,0.0042,0.0028,0.0105,0.0019,0.0035,0.0011,0.0194,0.0228,1.0896,0.1232,0.0292,0.0658,0.0676,0.0977,0.1165,0.0263,0.0016,0.0035,0.0294,7e-04,5e-04,7e-04,0.0013,0.0012,0.002,0.0022,0.0305,0.0011,2e-04,2e-04,8e-04,0.0017,6e-04,0.0015,8e-04,0.0034,0.003,0.0038,0
"DOM_C25",6e-04,4e-04,1e-04,3e-04,9e-04,5e-04,4e-04,4e-04,2e-04,2e-04,1e-04,1e-04,3e-04,5e-04,0.001,1.0006,4e-04,4e-04,0.0012,6e-04,0.0015,9e-04,6e-04,5e-04,0.0019,1e-04,0,0,1e-04,2e-04,1e-04,2e-04,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,2e-04,4e-04,0
"DOM_C26",0,1e-04,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,1.0013,0,0,0,2e-04,1e-04,0,1e-04,1e-04,0,0,0,1e-04,1e-04,2e-04,1e-04,1e-04,5e-04,1e-04,0,0,1e-04,1e-04,2e-04,1e-04,5e-04,1e-04,2e-04,0
"DOM_C27",0,2e-04,0,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,3e-04,2e-04,1e-04,2e-04,3e-04,1e-04,1e-04,0.005,1.0035,0.0019,0.0013,0.0019,4e-04,0.0016,5e-04,0.0036,1e-04,0,1e-04,1e-04,2e-04,5e-04,6e-04,2e-04,0.0015,1e-04,0,1e-04,1e-04,1e-04,3e-04,2e-04,1e-04,4e-04,2e-04,0
"DOM_C28",4e-04,1e-04,1e-04,5e-04,7e-04,4e-04,6e-04,6e-04,6e-04,8e-04,8e-04,4e-04,5e-04,0.0013,7e-04,3e-04,2e-04,2e-04,1.0012,3e-04,0.0011,8e-04,6e-04,0.001,8e-04,2e-04,1e-04,1e-04,1e-04,2e-04,8e-04,4e-04,3e-04,4e-04,0,0,0,1e-04,1e-04,9e-04,1e-04,1e-04,2e-04,4e-04,0
"DOM_C29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0019,2e-04,0,0,1e-04,0,3e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C30",0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0
"DOM_C31T33",0.0048,0.0132,0.0024,0.0039,0.0068,0.0022,0.001,8e-04,0.0011,0.0012,0.0011,8e-04,8e-04,0.0011,0.001,4e-04,4e-04,3e-04,4e-04,6e-04,8e-04,1.0517,0.0063,0.0078,0.0245,0.0026,0.0083,0.0124,0.0168,0.0013,0.0198,0.0109,0.0051,8e-04,2e-04,0.0022,8e-04,0.0039,0.0031,0.0017,9e-04,0.0149,0.0177,0.0209,0
"DOM_D",0.0054,0.0051,0.004,0.0054,0.0152,0.0085,0.0103,0.0093,0.0213,0.0089,0.0133,0.005,0.0111,0.017,0.0105,0.0037,0.0036,0.0029,0.0034,0.0052,0.0066,0.008,1.1253,0.0119,0.0041,0.0122,0.0031,0.0071,0.0032,0.0035,0.0095,0.0058,0.0061,0.0092,8e-04,9e-04,9e-04,0.0028,0.0019,0.017,0.0063,0.0033,0.0043,0.0074,0
"DOM_E",2e-04,3e-04,1e-04,1e-04,0.001,4e-04,4e-04,2e-04,0.0025,5e-04,6e-04,3e-04,7e-04,7e-04,0.0189,0.0022,7e-04,0.0012,0.0012,0.0018,0.0021,0.0011,3e-04,1.0377,8e-04,4e-04,1e-04,2e-04,1e-04,1e-04,6e-04,5e-04,7e-04,2e-04,0,0,2e-04,2e-04,3e-04,1e-04,2e-04,5e-04,2e-04,0.0013,0
"DOM_F",0.0034,0.002,4e-04,0.0024,0.0022,0.0057,0.0035,0.0028,0.0059,0.0049,0.0044,0.0026,0.0025,0.0055,0.0031,0.0015,0.0019,8e-04,0.0015,0.0018,0.0022,0.005,0.012,0.0346,1.263,0.0096,0.0024,0.004,0.0042,0.0128,0.0101,0.0128,0.0053,0.0078,0.0029,0.0025,0.0313,0.0039,0.0023,0.0121,0.0105,0.0045,0.0137,0.0055,0
"DOM_G",0.0454,0.0378,0.012,0.0197,0.0856,0.1065,0.1016,0.1638,0.1938,0.0477,0.0905,0.0577,0.0953,0.0994,0.1083,0.0607,0.0546,0.0415,0.0536,0.0871,0.1107,0.0711,0.0355,0.1317,0.0792,1.0844,0.0893,0.0144,0.0255,0.0158,0.026,0.0552,0.0731,0.0083,0.0033,0.0027,0.015,0.0249,0.0202,0.0327,0.0068,0.0149,0.0329,0.048,0
"DOM_H49",0.0026,0.0029,3e-04,0.0031,0.002,0.0109,0.0096,0.0083,0.0109,0.0088,0.0095,0.0043,0.008,0.0103,0.0087,0.0057,0.0032,0.0035,0.004,0.0061,0.0072,0.0038,0.0016,0.0025,0.0038,0.0062,1.0023,0.0031,0.0025,0.0165,0.0035,0.0021,0.0058,0.001,3e-04,2e-04,2e-04,9e-04,6e-04,0.0036,6e-04,0.0012,0.0023,0.0025,0
"DOM_H50",0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,1e-04,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0029,0.0043,8e-04,0.0013,0.005,0.0074,0.0065,0.0056,0.0046,0.0074,0.009,0.0069,0.007,0.0055,0.0093,0.0073,0.0041,0.0044,0.0044,0.0072,0.009,0.0039,0.0036,0.0042,0.0046,0.0028,0.0018,0.0044,1.0814,0.0255,0.0056,0.0029,0.005,0.0016,4e-04,0.0021,4e-04,0.002,0.0017,0.0154,9e-04,0.0029,0.0048,0.0086,0
"DOM_H52",0.0042,0.029,5e-04,0.0062,0.0032,0.0112,0.0088,0.0067,0.0097,0.0196,0.0127,0.0065,0.0099,0.0134,0.0128,0.0066,0.0039,0.004,0.0046,0.0072,0.0099,0.0044,0.003,0.0038,0.0056,0.009,0.0348,0.0812,0.0495,1.0496,0.006,0.0031,0.0067,0.002,6e-04,4e-04,4e-04,0.0021,0.0015,0.0045,7e-04,0.0014,0.0034,0.0027,0
"DOM_H53",0,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,4e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,1e-04,1.0067,2e-04,2e-04,0.0014,1e-04,1e-04,0,2e-04,1e-04,5e-04,1e-04,1e-04,1e-04,2e-04,0
"DOM_I",4e-04,0.001,2e-04,3e-04,0.0013,9e-04,0.0014,8e-04,0.001,0.0017,0.0031,0.0023,0.001,8e-04,9e-04,4e-04,4e-04,3e-04,4e-04,6e-04,0.0012,8e-04,0.0014,0.0018,0.001,0.0012,0.001,0.0022,0.0034,0.0167,0.0016,1.0008,0.0021,0.001,2e-04,9e-04,2e-04,0.0017,0.0016,0.0054,0.0023,0.0023,0.004,0.0045,0
"DOM_J58T60",6e-04,0.0013,0.0011,5e-04,0.0085,0.0025,0.0019,0.0015,0.0031,0.0078,0.004,0.0028,0.0025,0.0015,0.0015,5e-04,9e-04,5e-04,7e-04,0.0019,0.0028,0.003,0.0048,0.0037,0.0027,0.0026,9e-04,0.0018,0.0027,0.0029,0.0028,0.0062,1.0886,0.0039,0.0018,0.0014,9e-04,0.0317,0.0064,0.0274,0.0104,0.0024,0.0385,0.0091,0
