"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_E",0.0016,5e-04,9e-04,0.0023,2e-04,0.0024,0.0016,0.0017,0.0018,0.0011,0.003,0.0018,0.0032,0.0061,0.0038,0.0015,0.0045,0.0015,0.001,0.0021,0.001,7e-04,7e-04,1.0013,0.0024,0.0017,0.0013,0.0027,0.0014,0.0015,0.0054,0.0034,0.0019,0.0017,2e-04,6e-04,2e-04,3e-04,3e-04,0.0017,0.0012,0.0014,0.0031,0.0028,0
"DOM_F",0.002,0.0011,0.0049,0.0053,0.0023,0.0027,0.0013,0.0031,0.0014,0.0024,0.0028,0.0017,0.0011,0.004,0.0012,0.0014,0.0035,0.0024,0.0011,0.0073,0.0046,0.0023,0.003,0.0019,1.0038,0.004,0.0021,0.0025,0.0023,0.0025,0.0035,0.0015,0.0034,0.0013,0.0015,0.0035,0.0016,0.0012,0.0013,0.004,0.0026,0.0024,0.0038,0.0037,0
"DOM_G",0.0284,0.0212,0.0067,0.0156,0.0144,0.0871,0.0292,0.0711,0.0469,0.0104,0.041,0.0301,0.0498,0.0415,0.0441,0.0394,0.0479,0.037,0.0401,0.0893,0.0302,0.0324,0.0199,0.0101,0.0513,1.0214,0.0648,0.0729,0.0726,0.0285,0.0209,0.0317,0.0275,0.0053,0.0043,0.0015,0.0018,0.0051,0.0071,0.0651,0.0103,0.0159,0.0147,0.0191,0
"DOM_H49",0.007,0.004,0.0114,0.0253,0.0044,0.0148,0.0055,0.0169,0.0155,0.0083,0.0226,0.0087,0.0119,0.0173,0.0132,0.0113,0.0178,0.0125,0.0068,0.0075,0.0057,0.007,0.0052,0.0026,0.0125,0.0092,1.0124,0.0136,0.0095,0.007,0.0064,0.0046,0.0123,0.0011,6e-04,0.0025,3e-04,8e-04,0.001,0.0029,0.0044,0.004,0.0085,0.0126,0
"DOM_H50",0,0,0,0,0,0,1e-04,0,0,2e-04,0,0,1e-04,0,2e-04,1e-04,0,0,1e-04,2e-04,1e-04,0,1e-04,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",8e-04,0.0013,8e-04,6e-04,2e-04,0.002,0.0029,0.003,0.003,0.0099,0.0028,0.0014,0.003,0.003,0.0051,0.003,0.0028,0.0029,0.0027,0.0049,0.0024,0.0017,0.0027,0.0011,0.0028,7e-04,0.002,0.0036,1.0016,4e-04,7e-04,9e-04,0.0013,2e-04,1e-04,1e-04,0,1e-04,2e-04,2e-04,1e-04,2e-04,3e-04,6e-04,0
"DOM_H52",0.0012,9e-04,0.0021,0.0033,8e-04,0.0026,0.001,0.0031,0.0029,0.0014,0.004,0.0017,0.0022,0.003,0.0024,0.002,0.004,0.0023,0.0013,0.0013,0.001,0.0012,9e-04,4e-04,0.0023,0.0022,0.0036,0.0142,0.009,1.0057,0.0013,8e-04,0.0027,2e-04,1e-04,4e-04,1e-04,1e-04,2e-04,5e-04,3e-04,5e-04,0.0013,0.0018,0
"DOM_H53",0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,3e-04,1e-04,2e-04,1e-04,1e-04,1.0019,1e-04,2e-04,2e-04,1e-04,2e-04,0,1e-04,1e-04,3e-04,1e-04,1e-04,1e-04,2e-04,0
"DOM_I",1e-04,0.0013,3e-04,7e-04,4e-04,4e-04,5e-04,6e-04,7e-04,7e-04,9e-04,9e-04,7e-04,8e-04,4e-04,9e-04,0.0018,9e-04,9e-04,0.0019,0.0071,4e-04,9e-04,5e-04,5e-04,6e-04,7e-04,0.0012,0.0018,6e-04,0.0089,1.0022,0.0044,0.0033,0.002,0.0041,7e-04,0.0016,0.0032,0.005,0.0017,0.0019,0.0029,0.0045,0
"DOM_J58T60",2e-04,3e-04,2e-04,8e-04,1e-04,0.0012,9e-04,7e-04,0.001,0.0033,0.0013,0.0014,0.002,0.0033,0.001,7e-04,0.0023,0.0012,7e-04,9e-04,0.0012,6e-04,0.0027,0.0016,0.001,7e-04,5e-04,9e-04,8e-04,3e-04,7e-04,9e-04,1.0179,4e-04,4e-04,4e-04,1e-04,0.0013,3e-04,5e-04,0.0011,6e-04,0.0039,0.0026,0
