"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C23",0.0019,0.0041,0.0012,0.0026,0.0187,0.009,0.0014,0.0016,0.0018,0.0012,0.0041,0.0017,0.0063,1.1142,0.0037,0.0071,0.002,0.0078,0.0033,0.0139,0.002,0.0059,0.0016,0.0045,0.0575,0.0013,0.0013,0.0016,0.0019,0.0019,0.0017,0.0059,0.0011,6e-04,0.0012,5e-04,7e-04,0.0011,7e-04,0.0017,6e-04,0.0021,0.0013,0.0017,0
"DOM_C24",0.0026,0.002,0.0022,0.0036,0.0122,0.0025,0.0026,0.0027,0.0037,0.002,0.0022,0.0018,0.0068,0.0084,1.1208,0.1723,0.0097,0.0988,0.083,0.0539,0.0691,0.0316,0.0037,0.007,0.0266,0.0018,0.002,0.0035,0.0058,0.0054,0.0037,0.0021,0.0049,0.0023,0.0067,0.001,7e-04,0.0015,0.0017,0.002,8e-04,0.0016,0.0022,0.0026,0
"DOM_C25",0.0031,0.0012,0.0046,0.006,0.017,0.0047,0.0028,0.0031,0.0021,0.004,0.003,0.0017,0.0072,0.0055,0.0251,1.0571,0.0074,0.027,0.0275,0.0325,0.0145,0.0132,0.0018,0.0113,0.0223,0.0016,0.0017,0.0026,0.0031,0.0059,0.002,0.0023,0.0075,0.0024,0.0021,7e-04,6e-04,9e-04,0.002,0.0017,0.0013,0.0017,0.0023,0.0037,0
"DOM_C26",0.0011,0.0022,0.0015,0.0047,0.0056,0.0024,0.0043,0.0045,0.0076,0.002,0.0034,0.0042,0.0056,0.0056,0.0059,0.01,1.006,0.0405,0.0173,0.0277,0.0091,0.0369,0.0037,0.0071,0.0062,0.0031,0.0023,0.0095,0.0109,0.0347,0.0048,0.0041,0.0227,0.0739,0.0595,0.0026,0.0018,0.006,0.0048,0.0062,0.0032,0.0044,0.0049,0.0029,0
"DOM_C27",9e-04,0.0011,9e-04,0.0032,0.0027,0.001,0.0014,0.0035,0.0014,8e-04,9e-04,8e-04,0.003,0.0028,0.0047,0.0074,0.0122,1.0397,0.0131,0.013,0.0061,0.0074,0.0064,0.0025,0.0058,0.001,0.0014,0.0015,0.0019,0.0022,0.0016,8e-04,0.0036,0.0047,0.0022,3e-04,6e-04,7e-04,7e-04,9e-04,5e-04,8e-04,0.001,9e-04,0
"DOM_C28",0.0011,0.0012,0.002,0.0029,0.0062,0.0025,0.0034,0.0017,0.0025,0.0017,0.0014,0.0012,0.0025,0.0029,0.0039,0.0057,0.006,0.0087,1.0325,0.01,0.0064,0.0073,7e-04,0.0018,0.0042,0.0012,0.0038,0.0073,0.0029,0.0068,0.0013,8e-04,0.0014,0.001,0.0023,4e-04,2e-04,5e-04,8e-04,8e-04,3e-04,7e-04,0.001,0.0017,0
"DOM_C29",0.0019,0.002,0.0014,0.0053,0.0056,0.0035,0.0069,0.0041,0.0039,0.0017,0.003,0.0033,0.0049,0.0065,0.0057,0.0087,0.0051,0.0161,0.0157,1.0703,0.0192,0.012,0.0027,0.0052,0.0076,0.0036,0.0149,0.0036,0.0063,0.0051,0.006,0.0028,0.0078,0.0063,0.0051,8e-04,0.0013,0.0026,0.0029,0.0022,0.001,0.002,0.0031,0.005,0
"DOM_C30",1e-04,0.0151,1e-04,2e-04,4e-04,2e-04,2e-04,2e-04,3e-04,1e-04,2e-04,2e-04,3e-04,3e-04,0.0034,0.002,4e-04,0.002,0.001,0.002,1.1298,0.0048,1e-04,2e-04,4e-04,2e-04,0.0013,0.0032,0.0086,2e-04,0.0047,2e-04,4e-04,2e-04,2e-04,1e-04,0,7e-04,1e-04,0.0017,1e-04,1e-04,2e-04,2e-04,0
"DOM_C31T33",0.0012,0.0022,0.0019,0.0057,0.0108,0.0028,0.009,0.0048,0.0063,0.0013,0.0023,0.0026,0.0044,0.0054,0.0035,0.0058,0.007,0.0075,0.0063,0.0058,0.0066,1.0206,0.0014,0.0029,0.0037,0.0013,0.0014,0.0027,0.0023,0.0028,0.0024,0.0037,0.009,0.0035,0.0042,0.0024,8e-04,0.0048,0.0026,0.0031,0.002,0.011,0.0095,0.0023,0
"DOM_D",0.0117,0.01,0.0069,0.0546,0.0184,0.03,0.0451,0.041,0.045,0.0063,0.0204,0.0182,0.0606,0.1269,0.0583,0.0594,0.0138,0.0372,0.0251,0.0235,0.022,0.0344,1.0065,0.1723,0.0136,0.0157,0.0061,0.0112,0.0134,0.02,0.0135,0.021,0.0272,0.0076,0.0148,0.0081,0.0054,0.0169,0.0142,0.0311,0.0198,0.0217,0.0228,0.0167,0
"DOM_E",0.0105,0.0016,0.002,0.0039,0.0027,0.0048,0.0027,0.0036,0.0035,0.0011,0.0031,0.0026,0.0032,0.0028,0.0025,0.0042,0.0014,0.0039,0.0014,0.0017,0.0011,0.0028,9e-04,1.0415,0.0026,0.002,0.0012,0.0033,0.0024,0.0073,0.0021,0.0061,0.0015,5e-04,0.0013,0.0015,0.0018,0.0023,0.0022,0.0042,0.0053,0.0058,0.0041,0.0029,0
"DOM_F",0.001,0.002,0.002,0.01,0.0249,0.003,0.0024,0.0032,0.0048,0.0013,0.0025,0.0035,0.003,0.0048,0.004,0.0043,9e-04,0.0025,0.002,0.0023,0.0022,0.0031,0.0045,0.0248,1.0567,0.0023,0.0037,0.0105,0.0081,0.0079,0.0123,0.0074,0.0058,0.0015,0.0059,0.0036,0.0084,0.0045,0.0023,0.0086,0.0055,0.009,0.0085,0.0054,0
"DOM_G",0.1009,0.1162,0.0391,0.0527,0.0837,0.1711,0.1329,0.157,0.1852,0.1393,0.15,0.1592,0.1655,0.1367,0.1137,0.1367,0.0794,0.1176,0.1097,0.1106,0.1635,0.1276,0.0798,0.0592,0.076,1.0232,0.0803,0.059,0.1383,0.0417,0.0758,0.0709,0.0404,0.028,0.0336,0.0126,0.0089,0.024,0.0257,0.0402,0.014,0.0735,0.0343,0.031,0
"DOM_H49",0.0127,0.0179,0.0062,0.009,0.0132,0.0221,0.0135,0.023,0.0232,0.0259,0.0316,0.0191,0.0226,0.0287,0.0283,0.0263,0.0088,0.0201,0.0166,0.0291,0.0238,0.0174,0.0127,0.009,0.0168,0.0099,1.0192,0.0093,0.0272,0.0093,0.0149,0.0092,0.0109,0.004,0.0095,0.003,0.0014,0.0073,0.0113,0.0102,0.0047,0.0108,0.0085,0.0064,0
"DOM_H50",1e-04,0,0,1e-04,1e-04,1e-04,2e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,1,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,0,0,0
"DOM_H51",9e-04,0.002,0.0027,0.0012,0.0016,0.0015,0.0022,0.0014,0.0027,0.0029,0.0027,0.0037,0.0031,0.0021,0.002,0.0024,0.0032,0.0025,0.0023,0.0026,0.0031,0.0023,0.0012,9e-04,0.0014,6e-04,0.0014,0.0012,1.0029,0.0011,0.0015,8e-04,0.0043,0.001,0.0016,0.0016,3e-04,0.002,0.0017,0.0033,5e-04,0.0011,0.001,6e-04,0
"DOM_H52",0.0026,0.0061,0.0017,0.0017,0.0026,0.0069,0.0043,0.0044,0.0071,0.0042,0.0057,0.0152,0.0068,0.0091,0.0048,0.0062,0.0025,0.006,0.006,0.006,0.0053,0.0092,0.0023,0.0018,0.0027,0.0066,0.0157,0.2065,0.1809,1.0197,0.0246,0.0025,0.0044,0.0012,0.0073,0.0034,4e-04,0.0024,0.0025,0.003,0.0014,0.0024,0.0016,0.0011,0
"DOM_H53",2e-04,3e-04,4e-04,0.001,4e-04,9e-04,9e-04,0.0013,9e-04,4e-04,0.001,0.0019,9e-04,0.0014,0.0011,0.0017,4e-04,9e-04,0.0022,0.0012,0.001,0.001,2e-04,6e-04,6e-04,9e-04,6e-04,0.001,0.001,0.0019,1.0184,0.001,0.0025,0.0107,0.0014,0.0049,0.0024,0.003,0.0016,0.0019,0.0012,0.0011,0.0016,0.0013,0
"DOM_I",6e-04,0.0034,0.0023,0.0018,0.0024,0.0017,0.0019,0.008,0.0026,0.0016,0.0026,0.0052,0.0034,0.0025,0.0029,0.0055,0.002,0.0027,0.0052,0.0027,0.0022,0.0037,6e-04,0.0031,0.0031,0.002,0.0072,0.0309,0.021,0.0176,0.0224,1.0017,0.0127,0.0084,0.0121,0.0036,9e-04,0.0067,0.006,0.0142,0.003,0.005,0.0058,0.0044,0
"DOM_J58T60",7e-04,5e-04,9e-04,4e-04,7e-04,0.0028,9e-04,7e-04,0.0016,7e-04,0.0013,0.0065,8e-04,0.001,0.0011,0.0012,4e-04,8e-04,0.0032,0.0011,5e-04,0.001,3e-04,0.0011,0.001,0.002,5e-04,0.0013,0.002,0.0019,0.0023,0.0019,1.0477,6e-04,0.0019,0.0018,0.0016,0.0043,0.0015,0.0125,0.0022,0.0026,0.003,8e-04,0
"DOM_J61",0.0011,0.0025,0.0019,0.0023,0.0044,0.0041,0.005,0.0048,0.0046,0.0019,0.0031,0.0049,0.0038,0.0052,0.0054,0.0072,0.0066,0.0054,0.0066,0.0055,0.0064,0.0071,0.0017,0.003,0.0094,0.0038,0.0039,0.0078,0.0194,0.0077,0.0078,0.004,0.0125,1.0263,0.0137,0.0098,0.0044,0.011,0.0071,0.0176,0.0049,0.007,0.0061,0.0078,0
"DOM_J62_63",1e-04,2e-04,7e-04,9e-04,2e-04,4e-04,3e-04,4e-04,4e-04,3e-04,4e-04,3e-04,3e-04,5e-04,8e-04,6e-04,3e-04,4e-04,0.0012,6e-04,3e-04,4e-04,1e-04,0.001,4e-04,3e-04,4e-04,3e-04,8e-04,5e-04,5e-04,6e-04,0.0017,0.0028,1.0054,0.0044,4e-04,8e-04,2e-04,0.0029,9e-04,0.0015,0.0012,6e-04,0
"DOM_K",0.0089,0.0133,0.005,0.0122,0.0117,0.0112,0.0158,0.0082,0.0128,0.0077,0.0128,0.0133,0.0127,0.0132,0.0121,0.0184,0.0101,0.0106,0.0136,0.0112,0.0135,0.0108,0.0079,0.012,0.0159,0.0128,0.0074,0.0137,0.0154,0.0097,0.0085,0.0129,0.014,0.027,0.034,1.0766,0.0229,0.0421,0.0099,0.031,0.0047,0.0101,0.023,0.0051,0
"DOM_L",0.0026,0.0045,0.006,0.0039,0.0069,0.0098,0.0136,0.0073,0.0128,0.005,0.0072,0.0121,0.0116,0.0122,0.0071,0.0126,0.0059,0.0096,0.0099,0.0076,0.0073,0.0308,0.0026,0.004,0.0072,0.0143,0.0081,0.0372,0.0223,0.0411,0.0203,0.0117,0.0697,0.0442,0.0666,0.0285,1.0237,0.0297,0.0159,0.0265,0.0077,0.0174,0.0327,0.0477,0
"DOM_M",0.0057,0.0156,0.0436,0.022,0.0418,0.0189,0.0135,0.0132,0.0183,0.0336,0.0292,0.0253,0.0174,0.0228,0.0212,0.0187,0.0102,0.0166,0.0232,0.016,0.0115,0.0154,0.011,0.0123,0.0168,0.0239,0.0119,0.0239,0.0265,0.0213,0.0294,0.0219,0.0711,0.0292,0.0416,0.0852,0.0126,1.0267,0.0317,0.0586,0.0104,0.0226,0.0329,0.0137,0
"DOM_N",0.0095,0.0353,0.015,0.0487,0.053,0.0367,0.0431,0.022,0.0473,0.0169,0.0373,0.0916,0.0671,0.0776,0.0344,0.0515,0.0211,0.046,0.033,0.0415,0.0417,0.0311,0.0122,0.0211,0.0237,0.0383,0.027,0.1799,0.1022,0.078,0.1094,0.051,0.1483,0.0363,0.1786,0.0995,0.0086,0.0515,1.0338,0.0369,0.0166,0.0378,0.1145,0.0203,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,4e-04,1e-04,0,0,7e-04,0,0,0,0,0,0,0,0,3e-04,0,0,0,1,0,0,0,0,0
"DOM_P",0,0,0,0,0,1e-04,0,0,0,0,0,0,2e-04,1e-04,0,0,0,3e-04,2e-04,1e-04,1e-04,0,2e-04,1e-04,0,0,3e-04,0,1e-04,0,1e-04,0,1e-04,0,0,2e-04,0,2e-04,0,0.0026,1.0013,2e-04,2e-04,1e-04,0
"DOM_Q",0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0052,0,0,0
"DOM_R",0,1e-04,1e-04,1e-04,0.001,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,4e-04,8e-04,2e-04,6e-04,0.0021,0.0089,1e-04,4e-04,1e-04,0,2e-04,1e-04,0.001,3e-04,2e-04,1.009,0.0013,0
"DOM_S",1e-04,1e-04,1e-04,2e-04,3e-04,3e-04,2e-04,3e-04,7e-04,1e-04,6e-04,3e-04,6e-04,8e-04,2e-04,6e-04,1e-04,6e-04,3e-04,2e-04,2e-04,3e-04,3e-04,2e-04,2e-04,2e-04,2e-04,4e-04,7e-04,6e-04,6e-04,6e-04,8e-04,5e-04,0.0027,7e-04,2e-04,6e-04,0.0013,0.0029,5e-04,0.0031,0.0015,1.0012,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.3966,1.4669,1.2655,1.3468,1.4954,1.7304,1.5682,1.7286,1.7381,1.8149,1.6866,1.7649,1.6708,1.8614,1.7411,1.7396,1.2583,1.6228,1.5208,1.5849,1.6172,1.6115,1.311,1.4845,1.4567,1.2089,1.363,1.713,1.8669,1.3969,1.5222,1.3889,1.5811,1.3391,1.5481,1.3793,1.1212,1.2883,1.2243,1.3913,1.1352,1.3799,1.3843,1.2321,1
