"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",1e-04,0,0.0015,1e-04,8e-04,2e-04,0.0023,0.0059,0.0235,0.0011,1.0007,1e-04,0.0033,0.0024,0.0064,0.005,9e-04,0.0047,0.0017,0.0021,0.001,0.0014,0.0018,0.0023,7e-04,3e-04,5e-04,3e-04,0.0068,0.002,7e-04,2e-04,7e-04,5e-04,6e-04,2e-04,2e-04,5e-04,0.0082,5e-04,0.0126,0.0028,0.0027,0.0014,0
"DOM_C21",0,0,5e-04,0,0,0,0,0,0,3e-04,0,1,1e-04,0,0,0,2e-04,1e-04,0,0,0,0,0,0,0,0,0,0,1e-04,0,2e-04,0,1e-04,3e-04,5e-04,1e-04,1e-04,1e-04,0,0,1e-04,0.0027,0,1e-04,0
"DOM_C22",4e-04,1e-04,6e-04,4e-04,0.0018,0.0012,0.0018,0.0025,8e-04,9e-04,5e-04,3e-04,1.0026,0.0219,0.0042,0.0029,0.0026,0.0042,0.0033,0.0019,0.001,0.0061,0.0019,0.0031,0.0139,0.0035,0.009,0.0033,0.0018,0.0211,0.0028,8e-04,0.0018,0.0031,0.0032,0.0011,0.0011,0.0014,0.0046,0.0132,0.0064,0.004,0.0041,0.0081,0
"DOM_C23",4e-04,1e-04,0.004,0.0145,0.0078,0.0021,0.0069,0.0297,0.0014,0.0033,0.0011,6e-04,0.0084,1.0776,0.1834,0.1256,0.0218,0.1869,0.1444,0.0719,0.0339,0.0265,0.0176,0.0101,0.1607,0.0039,0.0015,0.002,5e-04,0.0013,0.0014,8e-04,6e-04,0.0011,0.0011,6e-04,5e-04,6e-04,0.0185,0.1015,0.0013,0.0029,0.001,0.0032,0
"DOM_C24",0,0,0.0074,8e-04,0.0018,1e-04,0.0034,0.0085,0.0011,0.0053,4e-04,1e-04,0.0046,0.002,1.0505,0.0341,2e-04,0.0406,0.0018,9e-04,5e-04,0.0347,2e-04,0.002,0.0012,3e-04,2e-04,6e-04,1e-04,6e-04,2e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,3e-04,4e-04,2e-04,4e-04,1e-04,2e-04,0
"DOM_C25",1e-04,0,3e-04,0.0089,0.0023,1e-04,2e-04,0.0021,3e-04,3e-04,2e-04,1e-04,9e-04,0.0013,0.0031,1.0058,0.0016,0.0072,0.0099,0.0047,0.0032,0.003,3e-04,0.0013,0.0026,5e-04,3e-04,2e-04,2e-04,0.0013,5e-04,1e-04,3e-04,0.0011,0.0011,3e-04,2e-04,4e-04,0.0017,3e-04,5e-04,3e-04,3e-04,5e-04,0
"DOM_C26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C28",0,0,1e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0,0,1e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0.0028,3e-04,7e-04,0,0.0014,0.0034,4e-04,0.0021,2e-04,0,0.0018,8e-04,0.0203,0.0136,1e-04,0.0166,3e-04,1.0002,1e-04,0.014,1e-04,8e-04,4e-04,2e-04,1e-04,3e-04,1e-04,3e-04,1e-04,0,0,1e-04,1e-04,1e-04,0,0,1e-04,1e-04,1e-04,2e-04,0,1e-04,0
"DOM_C30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,1.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C31T33",3e-04,1e-04,0.0025,2e-04,0.0011,4e-04,0.0028,0.0128,0.0013,0.002,4e-04,2e-04,0.0016,9e-04,7e-04,6e-04,0.0012,6e-04,7e-04,4e-04,4e-04,1.0241,0.0019,0.0032,0.0015,0.0017,0.0013,0.0109,0.0023,0.0127,0.0019,8e-04,0.0015,0.0019,0.0018,0.0024,0.001,0.0012,0.0029,0.0011,0.0021,0.0083,8e-04,0.0026,0
"DOM_D",1e-04,0,0.0136,4e-04,0.0016,2e-04,5e-04,7e-04,9e-04,0.0099,2e-04,1e-04,0.0047,0.0011,9e-04,5e-04,0.0011,9e-04,5e-04,0.002,7e-04,9e-04,1.0332,0.0035,8e-04,7e-04,0.0011,8e-04,0.001,0.0033,9e-04,4e-04,0.0016,0.0015,0.0012,6e-04,0.0038,9e-04,0.0019,0.0039,0.0024,0.0025,5e-04,0.0034,0
"DOM_E",2e-04,0,3e-04,0,8e-04,1e-04,4e-04,4e-04,0.0011,6e-04,2e-04,1e-04,2e-04,1e-04,0.0032,0.0021,3e-04,0.0016,0.0022,8e-04,7e-04,4e-04,0,1.0011,1e-04,4e-04,2e-04,2e-04,1e-04,4e-04,1e-04,3e-04,2e-04,1e-04,1e-04,1e-04,4e-04,1e-04,2e-04,9e-04,2e-04,6e-04,4e-04,2e-04,0
"DOM_F",1e-04,0,3e-04,0,0.002,1e-04,4e-04,6e-04,1e-04,2e-04,1e-04,0,4e-04,2e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0,4e-04,3e-04,0.001,1.0001,5e-04,2e-04,2e-04,1e-04,4e-04,2e-04,1e-04,2e-04,3e-04,2e-04,8e-04,6e-04,2e-04,0.0038,2e-04,3e-04,8e-04,2e-04,4e-04,0
"DOM_G",0.1179,0.0361,0.0867,0.0275,0.0588,0.2073,0.2258,0.1855,0.1522,0.1846,0.1418,0.0842,0.1584,0.1367,0.1663,0.1237,0.1627,0.1506,0.1293,0.1189,0.0815,0.1087,0.0509,0.0611,0.1389,1.2462,0.3257,0.3694,0.0837,0.1232,0.1668,0.1877,0.0948,0.2183,0.2029,0.0659,0.0653,0.1096,0.1724,0.1171,0.1347,0.1428,0.0913,0.1516,0
"DOM_H49",0.0035,0.0011,0.0042,0.0015,0.0133,0.0067,0.0093,0.0138,0.0099,0.01,0.0047,0.0026,0.0207,0.023,0.0103,0.0068,0.036,0.0087,0.0066,0.0069,0.0048,0.0097,0.0067,0.0137,0.0161,0.0112,1.0627,0.0177,0.0121,0.0287,0.0439,0.0065,0.0179,0.0508,0.058,0.0175,0.0119,0.024,0.0125,0.022,0.0378,0.0227,0.0156,0.046,0
"DOM_H50",0,0,1e-04,1e-04,0,0,1e-04,1e-04,2e-04,1e-04,0,0,1e-04,1e-04,2e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,0,1e-04,1.0001,1e-04,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,0,0,0
"DOM_H51",2e-04,1e-04,5e-04,4e-04,4e-04,4e-04,9e-04,8e-04,0.0012,0.0012,4e-04,2e-04,6e-04,7e-04,0.0018,0.0015,4e-04,0.0015,0.0014,0.0011,8e-04,8e-04,3e-04,4e-04,9e-04,5e-04,4e-04,0.0014,1.0016,0.001,8e-04,4e-04,2e-04,3e-04,3e-04,1e-04,1e-04,2e-04,9e-04,5e-04,7e-04,5e-04,3e-04,3e-04,0
"DOM_H52",3e-04,1e-04,1e-04,1e-04,2e-04,4e-04,4e-04,0.0049,3e-04,7e-04,3e-04,2e-04,4e-04,8e-04,7e-04,5e-04,2e-04,6e-04,4e-04,6e-04,4e-04,9e-04,1e-04,1e-04,0.0016,4e-04,2e-04,3e-04,1e-04,1.0008,3e-04,4e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,3e-04,3e-04,1e-04,2e-04,1e-04,1e-04,0
"DOM_H53",0,0,0,0,0,0,1e-04,4e-04,1e-04,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,2e-04,0,1e-04,1e-04,0,2e-04,2e-04,1.0003,0,0,1e-04,1e-04,1e-04,1e-04,0,9e-04,2e-04,1e-04,3e-04,3e-04,3e-04,0
"DOM_I",0,0,0.0029,0,5e-04,1e-04,2e-04,9e-04,4e-04,0.0022,3e-04,3e-04,0.0011,4e-04,4e-04,3e-04,0.001,3e-04,2e-04,1e-04,1e-04,5e-04,3e-04,3e-04,4e-04,4e-04,0.0012,5e-04,0.0046,0.0018,0.0022,1.0004,0.0011,0.0014,0.0015,0.0011,5e-04,0.001,0.0026,7e-04,0.0031,0.004,0.0047,0.0038,0
"DOM_J58T60",0.0019,5e-04,0.0128,0.0035,0.017,0.0032,0.0129,0.0159,0.0299,0.0114,0.0048,0.0033,0.0114,0.0264,0.0069,0.0048,0.2288,0.0066,0.0051,0.004,0.0024,0.0206,0.0256,0.0099,0.0222,0.0119,0.0596,0.0158,0.0864,0.0363,0.1351,0.0244,1.5131,0.33,0.2496,0.0777,0.0731,0.2146,0.0494,0.0253,0.1406,0.1426,0.2102,0.0596,0
"DOM_J61",0.0033,9e-04,0.0241,0.0078,0.0325,0.0058,0.0268,0.0382,0.046,0.0213,0.01,0.0067,0.0227,0.0812,0.0182,0.0126,0.1002,0.0178,0.0137,0.0096,0.0056,0.0452,0.0503,0.0199,0.0432,0.0206,0.0851,0.033,0.2101,0.0725,0.2438,0.0244,0.2386,1.1423,0.0947,0.2351,0.2257,0.4167,0.0886,0.0607,0.1166,0.1665,0.1618,0.1634,0
"DOM_J62_63",8e-04,2e-04,0.0034,2e-04,0.006,0.0014,0.002,0.0062,0.0641,0.0034,0.0036,0.0022,0.004,0.0021,0.0016,0.0012,0.002,0.0015,0.0011,0.0011,7e-04,0.0051,0.0045,0.0027,0.0014,0.0079,0.0038,0.0027,0.0017,0.0173,0.2467,0.0013,0.003,0.0027,1.0034,0.021,0.0011,0.0022,0.0312,0.0054,0.0052,0.0079,0.0026,0.0023,0
"DOM_K",0.0048,9e-04,0.0079,0.0017,0.0206,0.0041,0.019,0.012,0.0147,0.0096,0.0089,0.0049,0.0121,0.0054,0.0037,0.0027,0.0143,0.0033,0.0027,0.0025,0.0017,0.0295,0.0086,0.0065,0.0081,0.0147,0.0165,0.0083,0.0506,0.0434,0.029,0.0048,0.0121,0.0202,0.0185,1.5302,0.0304,0.0168,0.0328,0.0087,0.0311,0.0168,0.0249,0.0356,0
"DOM_L",7e-04,2e-04,0.0032,9e-04,0.0035,0.0016,0.0037,0.0041,0.0057,0.0032,0.0014,9e-04,0.003,0.0107,0.0028,0.002,0.0345,0.0027,0.0021,0.0016,0.001,0.0061,0.0106,0.0044,0.0063,0.0061,0.0147,0.0113,0.0443,0.0092,0.0268,0.0157,0.0441,0.0494,0.0438,0.0152,1.079,0.0267,0.0106,0.0229,0.0786,0.0204,0.0171,0.0522,0
"DOM_M",0.006,0.0017,0.0471,0.0158,0.0781,0.0111,0.059,0.0422,0.0388,0.0411,0.0126,0.0099,0.0394,0.0303,0.013,0.009,0.0654,0.0114,0.009,0.0096,0.0066,0.0835,0.1338,0.043,0.0557,0.0409,0.0857,0.0661,0.3445,0.1466,0.1676,0.0152,0.0734,0.093,0.1076,0.0866,0.1081,1.2512,0.1645,0.0791,0.0618,0.1109,0.0337,0.152,0
"DOM_N",0,0,2e-04,0,5e-04,0,0,1e-04,1e-04,2e-04,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,2e-04,1e-04,0.0012,0,1e-04,1e-04,0,0,0,0,0,0,0,1.0019,0,0,1e-04,1e-04,0,0
"DOM_O",0,0,0,0,1e-04,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DOM_P",0,0,0.0014,0,0,0,0,0,0,0.001,0,0,4e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0,0,0,0
"DOM_Q",0,0,2e-04,0,0,0,0,0,0,2e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DOM_R",0,0,2e-04,0,0,0,0,0,0,1e-04,0,0,1e-04,1e-04,0,0,5e-04,0,0,0,0,0,0,0,0,0,1e-04,0,1e-04,1e-04,2e-04,0,7e-04,7e-04,2e-04,1e-04,1e-04,3e-04,1e-04,1e-04,7e-04,2e-04,1.0017,1e-04,0
"DOM_S",7e-04,2e-04,0.0059,7e-04,0.0045,0.0014,0.003,0.0061,0.0097,0.0057,0.0017,0.001,0.0052,0.007,0.0026,0.0018,0.0417,0.0037,0.0021,0.0037,0.0024,0.0047,0.0044,0.005,0.0048,0.0041,0.1172,0.0694,0.0173,0.0214,0.0502,0.0079,0.0303,0.0598,0.0922,0.0193,0.0147,0.0276,0.0348,0.0104,0.0704,0.0145,0.0147,1.0834,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4609,1.1421,1.3682,1.1085,1.3025,1.7841,1.6166,1.6016,1.5819,2.2157,1.5614,1.3276,1.7216,1.5954,1.6556,1.4551,1.7999,1.5874,1.4183,1.5187,1.3704,1.4964,1.4078,1.2433,1.6079,1.8621,1.9384,2.0931,1.9265,1.6559,2.2202,1.7747,2.0956,2.0822,1.98,2.1093,1.6526,2.1522,1.8573,1.5733,1.7856,1.8432,1.6642,1.8872,1
