"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C25",0.0103,0.0185,0.0326,0.0241,0.0219,0.0119,0.0122,0.0292,0.0159,0.0057,0.0174,0.0122,0.0197,0.0275,0.047,1.204,0.0314,0.0412,0.1185,0.0331,0.0326,0.0529,0.0107,0.0134,0.0317,0.0117,0.0098,0.0105,0.0124,0.009,0.003,0.006,0.006,0.0025,0.0043,0.0036,0.0147,0.0136,0.0094,0.0058,0.0034,0.0055,0.008,0.009,0
"DOM_C26",0.0034,0.0047,0.0037,0.0033,0.0031,0.0033,0.0029,0.0031,0.0035,0.0017,0.0032,0.0032,0.0036,0.0033,0.002,0.0037,1.0789,0.0249,0.0118,0.0088,0.0373,0.0115,0.0037,0.003,0.0066,0.0038,0.0043,0.0046,0.0064,0.0035,0.0038,0.0034,0.0073,0.0221,0.007,0.0053,0.0027,0.0071,0.0034,0.0028,0.0034,0.0037,0.0048,0.007,0
"DOM_C27",0.0057,0.0081,0.0088,0.0056,0.0066,0.0049,0.0048,0.0049,0.0052,0.0033,0.0049,0.0053,0.0069,0.0055,0.004,0.0082,0.0101,1.0544,0.0189,0.0296,0.0182,0.0236,0.0106,0.005,0.0166,0.0059,0.0056,0.0069,0.0108,0.0051,0.0017,0.0042,0.0025,0.0018,0.0025,0.0019,0.0061,0.0055,0.0042,0.0037,0.0019,0.0034,0.0042,0.0042,0
"DOM_C28",0.01,0.0362,0.0232,0.0102,0.0144,0.0076,0.0064,0.0091,0.0081,0.0052,0.0092,0.0064,0.0072,0.0155,0.0075,0.0192,0.0097,0.0137,1.0303,0.0116,0.0215,0.0291,0.0093,0.0076,0.0144,0.0062,0.0069,0.0094,0.0155,0.0064,0.0021,0.0045,0.0035,0.0016,0.0026,0.0022,0.0059,0.0069,0.0062,0.0041,0.0021,0.0041,0.0047,0.0077,0
"DOM_C29",0.0107,0.0118,0.0078,0.0097,0.0064,0.0093,0.0088,0.0096,0.0068,0.0036,0.0068,0.0076,0.0121,0.0135,0.0114,0.0131,0.0098,0.0619,0.02,1.159,0.0182,0.0163,0.0061,0.0134,0.014,0.0295,0.0259,0.0116,0.0092,0.0092,0.0041,0.005,0.0047,0.0025,0.0043,0.0036,0.0055,0.008,0.0103,0.0035,0.0023,0.0045,0.0067,0.007,0
"DOM_C30",2e-04,0.002,7e-04,4e-04,5e-04,2e-04,1e-04,4e-04,3e-04,2e-04,2e-04,2e-04,1e-04,3e-04,2e-04,2e-04,3e-04,2e-04,0.0027,2e-04,1.0403,0.0038,2e-04,3e-04,3e-04,2e-04,0.0015,0.0058,0.0176,8e-04,5e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,3e-04,5e-04,3e-04,1e-04,5e-04,2e-04,2e-04,0
"DOM_C31T33",0.0173,0.024,0.019,0.0146,0.0203,0.014,0.0134,0.0147,0.0162,0.012,0.0126,0.0124,0.0091,0.0119,0.008,0.0187,0.0167,0.0215,0.0416,0.0131,0.0308,1.0673,0.0117,0.0079,0.014,0.0101,0.0146,0.0228,0.0421,0.0124,0.0035,0.0106,0.0061,0.0025,0.0047,0.0038,0.0073,0.0096,0.0085,0.007,0.0049,0.0123,0.0115,0.0131,0
"DOM_D",0.0365,0.0419,0.08,0.0737,0.0395,0.0507,0.0784,0.066,0.0896,0.0301,0.0762,0.0573,0.0335,0.0836,0.0501,0.0499,0.0369,0.035,0.0608,0.028,0.0439,0.0403,1.2403,0.0496,0.0354,0.0332,0.0501,0.0459,0.0378,0.091,0.0227,0.0426,0.0305,0.0245,0.0156,0.0276,0.0478,0.0292,0.0311,0.0465,0.0485,0.0475,0.049,0.0566,0
"DOM_E",0.0088,0.0253,0.0106,0.0118,0.0068,0.0104,0.0067,0.0095,0.0091,0.0035,0.0119,0.0099,0.0056,0.0098,0.1049,0.0196,0.0044,0.0121,0.0221,0.0104,0.0133,0.0102,0.0166,1.2487,0.0125,0.0083,0.0066,0.0082,0.0055,0.0068,0.0032,0.01,0.0057,0.0027,0.0051,0.0048,0.0119,0.0091,0.0213,0.0145,0.0071,0.0119,0.0115,0.0128,0
"DOM_F",0.0362,0.108,0.0597,0.0417,0.0405,0.0274,0.0177,0.0375,0.0236,0.0118,0.0343,0.0292,0.0171,0.0331,0.0231,0.0225,0.0136,0.02,0.0289,0.0146,0.0191,0.0951,0.0293,0.0837,1.4855,0.0379,0.0417,0.0435,0.0357,0.0976,0.0203,0.0377,0.0227,0.0142,0.0249,0.0293,0.1439,0.1259,0.0421,0.0945,0.0289,0.043,0.0598,0.0359,0
"DOM_G",0.1236,0.0855,0.0504,0.0796,0.0411,0.176,0.1362,0.1016,0.0973,0.024,0.1062,0.118,0.0856,0.0939,0.0729,0.0796,0.0702,0.0603,0.0801,0.0982,0.0605,0.0749,0.0501,0.0779,0.083,1.12,0.0932,0.0808,0.0982,0.0603,0.0318,0.0758,0.0851,0.0289,0.0505,0.0435,0.0498,0.0939,0.112,0.0341,0.0246,0.0576,0.0804,0.0814,0
"DOM_H49",0.0276,0.0269,0.0866,0.12,0.0483,0.0446,0.0235,0.0503,0.0483,0.0625,0.0455,0.0268,0.0224,0.0425,0.0305,0.0284,0.0165,0.0228,0.0311,0.0226,0.0447,0.0273,0.0473,0.023,0.0353,0.0425,1.0925,0.1933,0.0706,0.1997,0.0338,0.0151,0.0189,0.006,0.0111,0.0116,0.0145,0.0209,0.0432,0.0106,0.0078,0.0116,0.0173,0.0233,0
"DOM_H50",0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,1,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0018,0.0015,0.0032,0.0048,0.0053,0.0019,0.0011,0.0017,0.0016,0.0022,0.0019,0.0013,0.0012,0.0029,0.0017,0.0015,0.0013,0.0013,0.0019,0.0012,0.0015,0.002,0.0017,0.0014,0.0016,0.0022,0.0055,0.0129,1.0232,0.0116,0.0035,0.001,0.001,4e-04,0.001,8e-04,9e-04,0.0013,0.0132,9e-04,4e-04,8e-04,0.0014,0.0012,0
"DOM_H52",0.0245,0.0159,0.0611,0.0941,0.1044,0.0242,0.0122,0.0224,0.0188,0.0253,0.0252,0.0137,0.0137,0.0455,0.021,0.0188,0.0096,0.0131,0.0155,0.0117,0.014,0.0133,0.0188,0.0194,0.0207,0.0364,0.1127,0.2814,0.2281,1.2071,0.0428,0.0098,0.0132,0.0052,0.0108,0.0082,0.0103,0.014,0.1054,0.0086,0.0046,0.0086,0.0159,0.0166,0
"DOM_H53",0.0022,0.0038,0.0018,0.0032,0.0022,0.0024,0.0021,0.0022,0.0029,6e-04,0.0018,0.0025,0.0018,0.0024,0.0017,0.0022,0.0013,0.0013,0.002,0.0016,0.0017,0.0022,0.0027,0.0036,0.0031,0.0048,0.0036,0.0038,0.0042,0.0055,1.103,0.0019,0.0158,0.0165,0.0053,0.0267,0.0043,0.0065,0.0065,0.0124,0.0043,0.0029,0.0078,0.0057,0
"DOM_I",0.0068,0.0064,0.0063,0.005,0.0037,0.0072,0.0053,0.005,0.0044,0.0016,0.0055,0.006,0.0032,0.0045,0.0035,0.0036,0.003,0.0027,0.0039,0.0038,0.0033,0.0057,0.0043,0.0071,0.0126,0.0111,0.0135,0.0093,0.018,0.0084,0.0026,1.0111,0.0066,0.0026,0.0114,0.0061,0.0127,0.0189,0.0375,0.0115,0.0101,0.0222,0.0215,0.0224,0
"DOM_J58T60",0.0029,0.0026,0.0016,0.0027,0.0017,0.0035,0.002,0.0024,0.0224,5e-04,0.006,0.0054,0.0019,0.0025,0.0018,0.0016,0.0022,0.0014,0.002,0.0015,0.0014,0.0023,0.0013,0.003,0.0048,0.0043,0.0027,0.0041,0.0027,0.0045,0.0026,0.0039,1.2047,0.0033,0.0101,0.005,0.0029,0.0206,0.007,0.0036,0.0086,0.0027,0.0137,0.0107,0
"DOM_J61",0.0081,0.0099,0.0056,0.0126,0.0076,0.0094,0.0084,0.0077,0.0096,0.0019,0.0057,0.01,0.0093,0.009,0.0052,0.008,0.0062,0.0052,0.0087,0.0052,0.0064,0.0102,0.0072,0.0121,0.012,0.0166,0.0125,0.0119,0.011,0.0171,0.0297,0.0096,0.0372,1.3369,0.0344,0.0212,0.0118,0.0247,0.0176,0.042,0.0096,0.0112,0.0246,0.0211,0
"DOM_J62_63",0.0065,0.0072,0.0042,0.0069,0.0043,0.0083,0.0056,0.0059,0.0131,0.0016,0.0055,0.0092,0.0041,0.0061,0.0036,0.0045,0.009,0.0067,0.0064,0.0052,0.0048,0.0142,0.0038,0.0073,0.009,0.0121,0.0086,0.0077,0.0122,0.0127,0.0118,0.0067,0.0188,0.0166,1.1666,0.0527,0.0085,0.0239,0.0158,0.011,0.0087,0.0071,0.0296,0.0297,0
"DOM_K",0.0311,0.0409,0.0257,0.0361,0.029,0.0275,0.026,0.0303,0.0374,0.01,0.0232,0.0322,0.0226,0.027,0.0207,0.0278,0.0147,0.0188,0.0308,0.0191,0.0233,0.0262,0.0228,0.036,0.043,0.04,0.0636,0.0421,0.0822,0.0384,0.0167,0.0236,0.0305,0.0166,0.0335,1.2329,0.0774,0.057,0.0585,0.0306,0.0141,0.029,0.0635,0.0491,0
"DOM_L",0.0257,0.033,0.0175,0.0224,0.0152,0.0292,0.0242,0.0214,0.0228,0.0054,0.018,0.0311,0.0147,0.0213,0.0194,0.0185,0.0152,0.0171,0.0242,0.0144,0.014,0.0274,0.0162,0.0651,0.0427,0.0753,0.0268,0.0303,0.0311,0.0503,0.0208,0.0675,0.0397,0.0297,0.0647,0.0592,1.0986,0.0758,0.0549,0.0421,0.0464,0.0368,0.1282,0.058,0
"DOM_M",0.0533,0.0537,0.0425,0.0481,0.0352,0.0577,0.0387,0.0386,0.0366,0.0103,0.0432,0.1366,0.0322,0.045,0.0264,0.0407,0.0361,0.0283,0.0437,0.0331,0.0292,0.0489,0.029,0.0855,0.2187,0.0827,0.0434,0.0504,0.0388,0.057,0.0311,0.047,0.0691,0.0375,0.0729,0.0819,0.0843,1.3204,0.0893,0.0909,0.0364,0.0403,0.097,0.0584,0
"DOM_N",0.0162,0.0223,0.0201,0.0211,0.0116,0.0219,0.0121,0.0149,0.0174,0.0045,0.0151,0.0221,0.0127,0.0185,0.0164,0.0171,0.017,0.0144,0.0231,0.0141,0.0182,0.0165,0.0107,0.0403,0.0341,0.0299,0.0264,0.0376,0.0351,0.024,0.0176,0.0251,0.0245,0.0113,0.0364,0.0294,0.0334,0.041,1.1434,0.0371,0.0126,0.0166,0.0602,0.0273,0
"DOM_O",0.008,0.0066,0.0093,0.0145,0.0139,0.0058,0.0036,0.0095,0.007,0.0031,0.0048,0.0046,0.003,0.007,0.0222,0.0061,0.0023,0.0039,0.0059,0.0036,0.0052,0.0037,0.0051,0.0494,0.0055,0.0058,0.0143,0.0271,0.0218,0.0232,0.0045,0.0033,0.0038,0.0012,0.005,0.0048,0.004,0.0047,0.0151,1.0188,0.0022,0.0043,0.0094,0.0071,0
"DOM_P",0.0024,0.0024,0.0016,0.0026,0.0017,0.0024,0.0015,0.0018,0.0024,6e-04,0.0018,0.0043,0.0015,0.0022,0.0016,0.0017,0.0017,0.0017,0.0022,0.0026,0.0023,0.0025,0.002,0.0032,0.0037,0.0046,0.0032,0.0038,0.0048,0.006,0.0092,0.0018,0.0036,0.0023,0.008,0.009,0.0039,0.0102,0.0062,0.0112,1.0431,0.0031,0.0053,0.0067,0
"DOM_Q",0.001,0.0053,4e-04,5e-04,3e-04,0.001,6e-04,6e-04,5e-04,1e-04,5e-04,0.0105,4e-04,5e-04,4e-04,4e-04,4e-04,3e-04,4e-04,5e-04,4e-04,6e-04,4e-04,0.0011,9e-04,9e-04,9e-04,7e-04,0.001,7e-04,3e-04,0.001,9e-04,4e-04,0.001,9e-04,9e-04,0.002,0.002,0.0017,6e-04,1.0227,0.002,0.0025,0
"DOM_R",0.001,0.0011,8e-04,0.0013,8e-04,0.0013,0.0014,9e-04,0.0013,2e-04,0.001,0.0016,8e-04,0.0013,0.0011,9e-04,7e-04,7e-04,9e-04,7e-04,7e-04,0.001,7e-04,0.0025,0.0016,0.0015,0.0014,0.0014,0.0019,0.0011,6e-04,0.0046,0.0092,7e-04,0.0022,0.0019,0.0028,0.0041,0.0038,0.0013,0.0014,0.0024,1.0986,0.026,0
"DOM_S",0.0021,0.0017,0.0019,0.0031,0.0053,0.0034,0.0027,0.0023,0.0031,8e-04,0.003,0.0023,0.0015,0.002,0.0019,0.0046,0.0042,0.0025,0.0028,0.0015,0.0019,0.0058,0.0017,0.0021,0.0024,0.0043,0.0024,0.0033,0.0117,0.0027,0.0031,0.0067,0.0034,0.0024,0.0054,0.0068,0.0028,0.0043,0.0045,0.0019,0.0046,0.013,0.0204,1.068,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.9114,1.8839,1.6969,1.8794,1.6373,2.1398,1.7011,2.1565,1.9595,1.3167,1.8077,1.7448,1.6732,1.9461,1.8483,1.8542,1.5159,1.6722,1.8662,1.7689,1.7309,1.8557,1.7169,2.0314,2.4027,1.7566,1.8298,2.1231,2.0855,2.0682,1.4727,1.6769,1.899,1.6225,1.6465,1.7337,1.8,2.087,2.0062,1.6164,1.3966,1.5262,1.9654,1.7886,1
