"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.0761,0.0112,6e-04,0.0012,0.0027,0.1992,0.0283,0.2136,0.0048,0.0011,0.0056,0.0082,0.019,0.0055,0.0012,0.0023,0.0012,0.0016,0.0013,0.0019,0.0013,0.01,7e-04,0.0026,0.0038,0.0042,9e-04,0.0015,0.0017,0.0012,0.0015,0.0225,0.001,5e-04,9e-04,6e-04,3e-04,9e-04,8e-04,0.0026,0.001,0.0021,0.0018,8e-04,0
"DOM_A03",3e-04,1.0118,0,0,0,0.0039,1e-04,1e-04,1e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,1e-04,0,0,0,0,0,8e-04,0,0,0,0,0,0,0,1e-04,0,1e-04,1e-04,0,0
"DOM_B05_06",0.0095,0.0431,1.0449,0.015,0.0305,0.0083,0.0086,0.0137,0.0124,0.3822,0.1523,0.1112,0.0264,0.0182,0.0239,0.0112,0.0027,0.0092,0.0057,0.0063,0.0049,0.0133,0.0399,0.0127,0.0067,0.0036,0.035,0.0146,0.0605,0.0068,0.0296,0.0046,0.0053,0.0016,0.0032,0.002,0.0011,0.0048,0.0046,0.0074,0.0019,0.0113,0.0048,0.0079,0
"DOM_B07_08",0.0026,0.0111,0.0014,1.0148,0.0059,0.005,0.0021,0.0018,0.0035,0.0015,0.019,0.0033,0.0065,0.1485,0.2395,0.0396,0.0033,0.025,0.0191,0.014,0.0162,0.0089,0.0069,0.0039,0.0241,8e-04,0.001,0.0013,0.0019,0.0019,0.0014,0.0019,0.0017,8e-04,0.0019,4e-04,4e-04,8e-04,8e-04,0.0011,5e-04,0.0013,0.0012,0.0012,0
"DOM_B09",3e-04,0.0012,0.0252,0.0024,1.0175,4e-04,4e-04,5e-04,5e-04,0.0093,0.0039,0.0029,9e-04,0.001,0.0012,6e-04,2e-04,4e-04,3e-04,4e-04,3e-04,5e-04,0.001,5e-04,0.0011,3e-04,0.001,0.001,0.0032,4e-04,0.0021,4e-04,6e-04,3e-04,0.0011,2e-04,1e-04,4e-04,2e-04,5e-04,1e-04,4e-04,6e-04,5e-04,0
"DOM_C10T12",0.0715,0.0242,0.0011,0.0012,0.0013,1.1041,0.0167,0.0155,0.0083,0.0012,0.0061,0.0116,0.0034,0.0024,0.0011,0.0018,6e-04,0.001,0.0011,0.0011,9e-04,0.0022,5e-04,9e-04,0.0011,0.0016,0.0015,0.0031,0.0031,0.0027,0.0025,0.0728,0.0024,0.0013,0.0024,0.0018,4e-04,0.0029,0.0019,0.0108,0.0017,0.0048,0.0063,0.0015,0
"DOM_C13T15",0.0012,0.0039,6e-04,5e-04,0.001,0.001,1.1198,0.0015,0.0223,8e-04,0.0014,7e-04,0.0046,0.0014,6e-04,0.0018,0.001,0.0013,0.0013,0.0119,0.0022,0.0163,2e-04,8e-04,7e-04,8e-04,0.0014,0.0074,0.0013,8e-04,0.0015,0.0037,0.0012,5e-04,6e-04,4e-04,4e-04,4e-04,8e-04,0.0021,9e-04,0.0027,0.001,0.003,0
"DOM_C16",0.0012,0.0027,6e-04,0.0027,0.0082,0.0028,0.0039,1.0921,0.0033,5e-04,0.0025,0.0075,0.0028,0.0051,0.0021,0.0059,0.0018,0.0029,0.0022,0.0026,0.0014,0.0351,0.001,0.0075,0.0082,0.001,3e-04,5e-04,8e-04,5e-04,9e-04,8e-04,7e-04,4e-04,5e-04,3e-04,2e-04,4e-04,8e-04,5e-04,3e-04,0.0011,7e-04,3e-04,0
"DOM_C17_18",0.0033,0.0022,0.0016,0.0019,0.0169,0.0108,0.0185,0.0122,1.2094,0.0023,0.0061,0.0128,0.0111,0.0138,0.0027,0.0115,0.0071,0.0088,0.0056,0.0056,0.0037,0.0232,0.0011,0.004,0.0026,0.0072,0.0021,0.0054,0.004,0.0049,0.0079,0.0107,0.0046,0.0025,0.0097,0.0091,0.003,0.0052,0.012,0.0127,0.0078,0.0063,0.0068,0.0025,0
"DOM_C19",0.0158,0.1303,0.0182,0.037,0.0583,0.015,0.0117,0.0281,0.0175,1.1746,0.0488,0.0142,0.019,0.0358,0.0279,0.0197,0.0046,0.0135,0.0095,0.01,0.0093,0.0145,0.0757,0.0262,0.0162,0.0089,0.1036,0.0419,0.1835,0.0173,0.0878,0.0081,0.0098,0.0036,0.0068,0.0047,0.0023,0.0105,0.0102,0.0177,0.0037,0.0103,0.0073,0.0194,0
"DOM_C20",0.0336,0.0092,0.0294,0.0199,0.0124,0.0245,0.0354,0.0338,0.0513,0.0403,1.1398,0.0903,0.1624,0.0423,0.0168,0.019,0.0078,0.0261,0.0113,0.0187,0.0071,0.0349,0.0217,0.0178,0.0089,0.0042,0.0134,0.008,0.0112,0.008,0.0096,0.0142,0.0144,0.0026,0.0059,0.0027,0.0026,0.0091,0.0094,0.0086,0.0037,0.0219,0.0173,0.0111,0
"DOM_C21",0.0024,3e-04,4e-04,3e-04,4e-04,0.0018,6e-04,0.0014,8e-04,4e-04,0.0014,1.1071,0.0014,6e-04,2e-04,4e-04,3e-04,3e-04,5e-04,3e-04,2e-04,0.005,2e-04,2e-04,2e-04,2e-04,2e-04,3e-04,4e-04,5e-04,3e-04,4e-04,5e-04,2e-04,3e-04,5e-04,2e-04,0.002,5e-04,0.0034,3e-04,0.0593,0.0011,8e-04,0
"DOM_C22",0.0031,0.0015,9e-04,0.0012,0.0031,0.0086,0.0102,0.0037,0.0147,0.0019,0.0063,0.0045,1.0177,0.0055,0.0023,0.0078,0.0085,0.0138,0.0087,0.0273,0.0086,0.0244,0.0011,0.0057,0.008,0.0058,0.0045,0.0044,0.0096,0.0067,0.0074,0.0063,0.0018,0.0014,0.0016,7e-04,4e-04,0.001,0.0014,0.0023,6e-04,0.005,0.004,0.0034,0
"DOM_C23",0.0019,0.0045,0.0013,0.0027,0.0192,0.009,0.0015,0.0017,0.0019,0.0015,0.0046,0.0018,0.0067,1.1214,0.0037,0.0075,0.0022,0.0082,0.0034,0.0142,0.0022,0.0063,0.0015,0.0049,0.0601,0.0014,0.0014,0.0016,0.002,0.002,0.0017,0.0063,0.0012,6e-04,0.0013,6e-04,8e-04,0.0011,8e-04,0.0018,6e-04,0.0021,0.0014,0.0019,0
"DOM_C24",0.0025,0.0018,0.0024,0.0035,0.0116,0.0025,0.0027,0.0027,0.0042,0.0022,0.0025,0.0018,0.007,0.0089,1.1126,0.1751,0.011,0.1043,0.0817,0.0531,0.0716,0.0328,0.0032,0.0072,0.0262,0.0018,0.0022,0.0033,0.0055,0.0056,0.0036,0.0021,0.0052,0.0025,0.0068,0.001,7e-04,0.0016,0.0018,0.0021,8e-04,0.0016,0.0023,0.0027,0
"DOM_C25",0.0031,0.0013,0.0051,0.0059,0.0169,0.0046,0.0029,0.0032,0.0022,0.0046,0.0033,0.0018,0.0074,0.0057,0.0237,1.0577,0.0077,0.0272,0.0276,0.0318,0.015,0.0135,0.0017,0.0122,0.0224,0.0016,0.0019,0.0026,0.0033,0.0062,0.0021,0.0024,0.0077,0.0024,0.0022,7e-04,6e-04,0.001,0.0021,0.0018,0.0014,0.0017,0.0024,0.0039,0
"DOM_C26",0.0012,0.0025,0.0018,0.0048,0.0059,0.0026,0.0045,0.0049,0.0082,0.0024,0.0038,0.0045,0.006,0.006,0.006,0.0106,1.0067,0.043,0.0182,0.0284,0.0097,0.0387,0.0034,0.0079,0.0066,0.0033,0.0026,0.0098,0.0115,0.0379,0.0051,0.0044,0.024,0.077,0.063,0.0028,0.002,0.0066,0.0051,0.0067,0.0034,0.0046,0.0055,0.0033,0
"DOM_C27",9e-04,0.0013,0.0011,0.0035,0.003,0.0011,0.0015,0.0041,0.0015,0.001,0.0011,9e-04,0.0033,0.003,0.005,0.0081,0.0143,1.0454,0.0147,0.0144,0.007,0.0084,0.0063,0.0027,0.0066,0.0011,0.0017,0.0016,0.0021,0.0025,0.0017,9e-04,0.0042,0.0054,0.0025,4e-04,7e-04,8e-04,7e-04,0.001,5e-04,9e-04,0.0011,0.0011,0
"DOM_C28",0.0012,0.0013,0.0024,0.003,0.0065,0.0026,0.0035,0.0018,0.0027,0.002,0.0016,0.0013,0.0026,0.0032,0.0041,0.0061,0.0065,0.0093,1.0345,0.0104,0.007,0.0078,7e-04,0.002,0.0044,0.0013,0.0041,0.0075,0.0031,0.0076,0.0014,9e-04,0.0016,0.0011,0.0025,4e-04,2e-04,5e-04,8e-04,9e-04,3e-04,8e-04,0.0011,0.002,0
"DOM_C29",0.0023,0.0023,0.0018,0.0062,0.0063,0.004,0.0078,0.005,0.0045,0.0023,0.0039,0.004,0.0057,0.0076,0.0064,0.0099,0.0059,0.0183,0.0182,1.0838,0.0231,0.0139,0.0027,0.0064,0.0087,0.0042,0.0182,0.004,0.0072,0.0061,0.0071,0.0034,0.0097,0.0072,0.0059,0.001,0.0016,0.0032,0.0036,0.0027,0.0012,0.0023,0.0038,0.0062,0
"DOM_C30",1e-04,0.0101,1e-04,2e-04,3e-04,2e-04,2e-04,2e-04,3e-04,1e-04,2e-04,1e-04,3e-04,2e-04,0.0024,0.0016,3e-04,0.0017,9e-04,0.0017,1.1134,0.004,1e-04,1e-04,4e-04,1e-04,0.0011,0.002,0.0069,2e-04,0.0038,2e-04,4e-04,2e-04,2e-04,1e-04,0,6e-04,1e-04,0.0015,0,1e-04,2e-04,2e-04,0
"DOM_C31T33",0.0013,0.0025,0.0021,0.0058,0.0111,0.0029,0.0093,0.0051,0.0067,0.0016,0.0026,0.0028,0.0047,0.0057,0.0037,0.0062,0.0075,0.008,0.0066,0.0059,0.0068,1.0218,0.0013,0.0032,0.0039,0.0014,0.0015,0.0027,0.0024,0.0031,0.0025,0.004,0.0095,0.0037,0.0045,0.0026,8e-04,0.0051,0.0028,0.0034,0.0022,0.0115,0.0106,0.0025,0
"DOM_D",0.0098,0.0089,0.0066,0.0446,0.0154,0.0251,0.0381,0.0351,0.0382,0.0061,0.0186,0.0156,0.0509,0.1078,0.0465,0.0498,0.0119,0.0313,0.0209,0.0193,0.0187,0.0292,1.0048,0.1547,0.0117,0.0135,0.0053,0.0092,0.0112,0.0176,0.0113,0.0179,0.0236,0.0064,0.0126,0.0071,0.0047,0.0145,0.0121,0.0269,0.017,0.0181,0.0201,0.0149,0
"DOM_E",0.0099,0.0016,0.0022,0.0037,0.0026,0.0046,0.0026,0.0034,0.0035,0.0013,0.0032,0.0026,0.0031,0.0027,0.0024,0.0041,0.0014,0.0038,0.0014,0.0016,0.0011,0.0028,8e-04,1.0431,0.0026,0.002,0.0012,0.0031,0.0023,0.0074,0.002,0.0059,0.0015,5e-04,0.0013,0.0016,0.0018,0.0023,0.0022,0.0043,0.0053,0.0056,0.0042,0.003,0
"DOM_F",9e-04,0.002,0.0021,0.0093,0.0239,0.0029,0.0023,0.0031,0.0048,0.0015,0.0026,0.0035,0.0029,0.0046,0.004,0.0042,9e-04,0.0025,0.0019,0.0022,0.0022,0.003,0.0037,0.0251,1.0538,0.0023,0.0035,0.0097,0.0079,0.008,0.0119,0.0072,0.0058,0.0015,0.006,0.0037,0.0082,0.0046,0.0022,0.0086,0.0054,0.0085,0.0087,0.0055,0
"DOM_G",0.1017,0.1207,0.0431,0.0513,0.0834,0.1748,0.1352,0.1603,0.1879,0.155,0.1591,0.1626,0.1654,0.14,0.1133,0.1389,0.0835,0.1213,0.1104,0.1103,0.1557,0.1308,0.0691,0.0596,0.0775,1.0236,0.0806,0.0566,0.1355,0.0439,0.0755,0.0742,0.0422,0.0288,0.0347,0.013,0.0092,0.0247,0.0263,0.0416,0.0142,0.0756,0.0364,0.0329,0
"DOM_H49",0.0126,0.0185,0.0068,0.009,0.0132,0.0222,0.0135,0.0231,0.0232,0.0283,0.0333,0.0191,0.0226,0.03,0.0301,0.0269,0.0092,0.0209,0.0168,0.0312,0.023,0.0178,0.011,0.009,0.0171,0.01,1.0192,0.0089,0.0264,0.0097,0.0148,0.0094,0.0112,0.0041,0.0096,0.003,0.0015,0.0074,0.0113,0.0104,0.0047,0.0108,0.0089,0.0068,0
"DOM_H50",1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,2e-04,1e-04,2e-04,1e-04,1e-04,2e-04,2e-04,2e-04,1e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,0,1e-04,1,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,0,0,0,0,0,0,1e-04,0,0,0
