"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C23",7e-04,4e-04,0.002,0.0026,0.0014,0.0025,0.0018,0.0049,0.0123,1e-04,0.0049,0.0028,0.0038,1.0645,0.0021,0.0141,0.0038,0.004,0.0016,0.009,0.0032,0.0027,2e-04,3e-04,0.1705,0.0024,9e-04,0.0012,0.001,0.001,0.0015,0.0014,0.0058,5e-04,7e-04,7e-04,4e-04,5e-04,6e-04,0.0015,7e-04,6e-04,0.0018,0.0022,0
"DOM_C24",4e-04,8e-04,0.0017,0.0019,0.0014,0.0014,0.0012,0.0051,0.0035,2e-04,0.0015,8e-04,0.0069,0.0539,1.2322,0.1134,0.0215,0.0813,0.0496,0.0287,0.0478,0.0211,4e-04,4e-04,0.0478,0.0021,0.001,0.0011,0.0013,6e-04,0.0012,6e-04,0.0021,5e-04,3e-04,2e-04,2e-04,4e-04,4e-04,6e-04,4e-04,3e-04,0.0011,0.0019,0
"DOM_C25",6e-04,5e-04,0.0017,0.0038,0.0012,0.0059,0.0024,0.0157,0.005,3e-04,0.0033,0.0023,0.0036,0.0118,0.0088,1.0361,0.007,0.005,0.0184,0.0108,0.0228,0.0125,7e-04,6e-04,0.0257,0.0026,9e-04,0.0014,0.0012,8e-04,0.001,0.0023,0.0045,3e-04,5e-04,2e-04,2e-04,4e-04,6e-04,7e-04,3e-04,3e-04,0.0023,0.0034,0
"DOM_C26",2e-04,2e-04,1e-04,5e-04,1e-04,6e-04,4e-04,2e-04,3e-04,0,4e-04,4e-04,0.0022,3e-04,1e-04,4e-04,1.0541,0.0015,0.0024,0.0022,5e-04,8e-04,2e-04,2e-04,6e-04,9e-04,3e-04,3e-04,2e-04,2e-04,0.001,2e-04,6e-04,0.0017,3e-04,0,0,1e-04,1e-04,4e-04,2e-04,3e-04,3e-04,6e-04,0
"DOM_C27",1e-04,1e-04,2e-04,2e-04,2e-04,3e-04,2e-04,7e-04,3e-04,1e-04,0.0031,0.0013,0.0013,0.0011,0.0028,0.0038,0.0074,1.0369,0.0012,0.0162,0.0022,9e-04,0.001,6e-04,0.0039,0.0013,6e-04,6e-04,4e-04,4e-04,9e-04,1e-04,5e-04,9e-04,2e-04,0,0,1e-04,2e-04,2e-04,1e-04,1e-04,3e-04,4e-04,0
"DOM_C28",2e-04,1e-04,0.0014,0.0013,4e-04,4e-04,3e-04,6e-04,2e-04,1e-04,4e-04,3e-04,3e-04,9e-04,8e-04,9e-04,0.0013,0.0011,1.0075,0.0082,0.0031,9e-04,7e-04,6e-04,0.0011,8e-04,5e-04,4e-04,3e-04,3e-04,6e-04,1e-04,0.0011,1e-04,2e-04,0,1e-04,2e-04,3e-04,1e-04,1e-04,2e-04,0.001,0.0015,0
"DOM_C29",7e-04,0.0011,0.0014,0.0017,8e-04,0.0024,0.0015,0.0052,0.0015,2e-04,0.0017,0.0011,0.0013,0.003,0.0023,0.0122,0.0025,0.0026,0.0061,1.3128,0.0118,0.0081,9e-04,7e-04,0.0043,0.0126,0.0177,0.005,0.0069,0.007,0.0261,0.0011,0.0016,0.0039,7e-04,1e-04,2e-04,5e-04,0.0012,0.0022,4e-04,5e-04,0.0011,0.0015,0
"DOM_C30",0,6e-04,0,0,0,1e-04,0,1e-04,0,0,0,0,0,1e-04,0,0,0,0,0,1e-04,1.0213,9e-04,0,0,1e-04,4e-04,5e-04,0.002,0.0031,3e-04,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0,0
"DOM_C31T33",0.0073,0.0135,0.015,0.0238,0.005,0.0105,0.0069,0.0147,0.0116,0.0035,0.0134,0.0052,0.0079,0.0141,0.0099,0.01,0.0151,0.0133,0.0091,0.0084,0.0243,1.0233,0.0089,0.0059,0.01,0.004,0.0088,0.0195,0.0332,0.0055,0.0106,0.006,0.0066,0.0065,0.0025,0.0011,0.0017,0.002,0.0062,0.0029,0.0061,0.0027,0.0076,0.0061,0
"DOM_D",0.009,0.0026,0.0092,0.0111,0.0032,0.0126,0.0094,0.0128,0.013,0.0011,0.0201,0.0136,0.0295,0.0428,0.0176,0.0082,0.032,0.0099,0.0064,0.0124,0.0064,0.0069,1.0007,0.002,0.0133,0.0091,0.0065,0.0048,0.0048,0.0094,0.0191,0.0183,0.015,0.0117,0.002,0.003,0.001,0.0015,0.0022,0.0109,0.0051,0.0055,0.016,0.0137,0
"DOM_E",0.0019,6e-04,0.002,0.0024,2e-04,0.0024,0.0016,0.002,0.0021,2e-04,0.0041,0.003,0.0044,0.0066,0.0037,0.0015,0.0054,0.0016,0.0011,0.002,0.0013,8e-04,1e-04,1.0004,0.0027,0.0019,0.0013,0.0025,0.0012,0.0016,0.0062,0.0038,0.0021,0.0022,3e-04,7e-04,2e-04,3e-04,5e-04,0.0026,0.0011,0.0012,0.0035,0.0033,0
"DOM_F",0.0026,0.0014,0.0057,0.0065,0.0026,0.0029,0.0014,0.0036,0.0015,5e-04,0.0019,0.0017,0.001,0.0041,0.0012,0.0014,0.0043,0.0023,0.0012,0.007,0.0067,0.0031,4e-04,9e-04,1.0039,0.0046,0.0022,0.0025,0.0023,0.0031,0.0045,0.0018,0.0042,0.0018,0.0024,0.0035,0.0017,0.0014,0.002,0.0057,0.0025,0.0021,0.0047,0.0046,0
"DOM_G",0.0343,0.0353,0.0173,0.0195,0.014,0.0894,0.031,0.0721,0.049,0.0029,0.0336,0.0319,0.0434,0.0425,0.0399,0.0378,0.043,0.0326,0.0404,0.0868,0.0346,0.0363,0.0177,0.0097,0.0523,1.0235,0.0753,0.0852,0.0811,0.0342,0.0249,0.0354,0.0282,0.0069,0.0068,0.0016,0.0021,0.0055,0.0089,0.0873,0.0098,0.0134,0.016,0.0204,0
"DOM_H49",0.0072,0.005,0.0274,0.0254,0.0041,0.0141,0.0051,0.0162,0.0152,0.0033,0.0162,0.0081,0.0093,0.0153,0.0106,0.01,0.0199,0.011,0.006,0.0063,0.0059,0.0069,0.0037,0.0021,0.0104,0.0089,1.0132,0.014,0.0091,0.0083,0.0073,0.0046,0.0129,0.0013,9e-04,0.0026,3e-04,7e-04,0.0011,0.0046,0.0037,0.0031,0.0089,0.0133,0
"DOM_H50",0,0,0,0,0,0,1e-04,0,0,4e-04,0,0,0,1e-04,2e-04,1e-04,0,0,1e-04,2e-04,0,0,2e-04,1e-04,1e-04,0,0,1.0001,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",8e-04,0.0019,0.0022,7e-04,2e-04,0.0021,0.003,0.0026,0.0028,0.0113,0.0024,0.0012,0.0022,0.0031,0.0051,0.003,0.002,0.0026,0.0027,0.005,0.0023,0.0017,0.0048,0.0024,0.0028,7e-04,0.0023,0.0039,1.0019,5e-04,6e-04,0.001,0.0012,3e-04,1e-04,1e-04,0,1e-04,2e-04,3e-04,1e-04,1e-04,6e-04,6e-04,0
"DOM_H52",0.0011,0.0011,0.0043,0.0031,7e-04,0.0023,8e-04,0.0028,0.0027,3e-04,0.0028,0.0016,0.0016,0.0026,0.0018,0.0017,0.0039,0.0019,0.0011,0.0011,0.001,0.0011,6e-04,3e-04,0.0018,0.0019,0.0037,0.0135,0.0078,1.0063,0.0013,8e-04,0.0026,3e-04,1e-04,3e-04,1e-04,1e-04,2e-04,7e-04,3e-04,3e-04,0.0012,0.0018,0
"DOM_H53",0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,3e-04,1e-04,2e-04,1e-04,2e-04,1.0023,1e-04,2e-04,3e-04,1e-04,1e-04,0,1e-04,1e-04,3e-04,1e-04,1e-04,1e-04,2e-04,0
"DOM_I",1e-04,0.0014,9e-04,7e-04,4e-04,4e-04,4e-04,7e-04,7e-04,1e-04,8e-04,0.0011,8e-04,8e-04,4e-04,9e-04,0.0016,9e-04,0.001,0.0021,0.0071,6e-04,4e-04,3e-04,6e-04,6e-04,6e-04,0.0011,0.0015,6e-04,0.0098,1.0023,0.0049,0.004,0.0021,0.0038,6e-04,0.0015,0.0033,0.0064,0.0012,0.0012,0.0031,0.0047,0
"DOM_J58T60",2e-04,3e-04,7e-04,0.001,2e-04,0.0013,0.0013,9e-04,0.0013,7e-04,0.0012,0.0018,0.0031,0.004,0.0011,8e-04,0.0036,0.0015,9e-04,0.0011,0.0019,7e-04,0.0017,0.0013,0.0012,9e-04,3e-04,5e-04,5e-04,3e-04,9e-04,0.0012,1.0245,6e-04,7e-04,5e-04,1e-04,0.0016,5e-04,8e-04,0.0013,7e-04,0.0052,0.003,0
"DOM_J61",9e-04,0.0013,0.0015,0.001,8e-04,0.0021,0.0013,0.0022,0.0021,3e-04,0.002,0.0025,0.0018,0.0022,8e-04,0.0021,0.0036,0.0023,0.0016,0.0024,0.0053,0.0019,0.0022,0.0015,0.0028,0.0066,0.004,0.0058,0.0052,0.0045,0.004,0.0032,0.008,1.009,0.0033,0.0035,7e-04,0.002,0.0023,0.0061,0.0026,0.0032,0.0035,0.0039,0
"DOM_J62_63",0,0,1e-04,1e-04,0,1e-04,1e-04,1e-04,2e-04,0,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,6e-04,2e-04,1e-04,3e-04,4e-04,2e-04,2e-04,1e-04,2e-04,3e-04,5e-04,0.001,9e-04,7e-04,7e-04,3e-04,9e-04,5e-04,1.0008,6e-04,1e-04,1e-04,2e-04,3e-04,2e-04,2e-04,3e-04,4e-04,0
"DOM_K",0.0098,0.0458,0.0319,0.024,0.0112,0.0294,0.0213,0.0314,0.0478,0.0182,0.0192,0.0194,0.0414,0.0276,0.0156,0.0351,0.0457,0.0285,0.0162,0.0524,0.0509,0.0303,0.0538,0.0329,0.0828,0.0587,0.0337,0.0666,0.046,0.032,0.0735,0.056,0.0487,0.041,0.1099,1.1207,0.0756,0.076,0.1091,0.0213,0.0076,0.0101,0.0244,0.0276,0
"DOM_L",7e-04,8e-04,0.0015,0.0022,9e-04,0.0033,0.0026,0.0024,0.005,6e-04,0.0023,0.0025,0.0022,0.0038,0.0014,0.0025,0.0075,0.0041,0.0016,0.0057,0.0063,0.0035,0.0019,0.0012,0.0034,0.0081,0.0104,0.0144,0.0148,0.0186,0.0132,0.0104,0.0146,0.0078,0.0045,0.0061,1.0034,0.0043,0.0056,0.0047,0.0042,0.0054,0.01,0.0109,0
"DOM_M",0.0018,0.002,0.0062,0.0077,0.0098,0.0109,0.006,0.006,0.0147,0.0021,0.0096,0.0179,0.0065,0.0116,0.0043,0.0067,0.0269,0.0155,0.0053,0.0212,0.0255,0.01,0.007,0.0041,0.0098,0.0171,0.0203,0.0382,0.0353,0.0301,0.022,0.0156,0.0492,0.0194,0.0127,0.0184,0.0041,1.0205,0.0141,0.0106,0.0079,0.0093,0.0245,0.0216,0
"DOM_N",0.0019,0.0023,0.0059,0.0086,0.0124,0.0091,0.0055,0.0073,0.0161,0.0026,0.0083,0.0118,0.0064,0.0133,0.0055,0.0079,0.0241,0.0131,0.0053,0.0187,0.0195,0.0127,0.0097,0.0063,0.0104,0.0165,0.0408,0.0874,0.0754,0.0618,0.0511,0.0203,0.0483,0.0264,0.016,0.0184,0.0072,0.0172,1.037,0.0164,0.0129,0.0212,0.0415,0.0293,0
"DOM_O",3e-04,1e-04,6e-04,7e-04,0.001,3e-04,1e-04,3e-04,2e-04,1e-04,2e-04,2e-04,1e-04,3e-04,1e-04,1e-04,4e-04,2e-04,1e-04,7e-04,7e-04,6e-04,0,1e-04,2e-04,5e-04,2e-04,3e-04,2e-04,3e-04,4e-04,2e-04,4e-04,2e-04,2e-04,4e-04,2e-04,1e-04,2e-04,1.0006,3e-04,2e-04,5e-04,4e-04,0
"DOM_P",0.0037,2e-04,2e-04,1e-04,3e-04,0.0015,1e-04,8e-04,4e-04,1e-04,1e-04,2e-04,2e-04,2e-04,1e-04,2e-04,2e-04,1e-04,1e-04,2e-04,3e-04,5e-04,2e-04,2e-04,4e-04,3e-04,1e-04,3e-04,2e-04,1e-04,3e-04,5e-04,0.004,2e-04,4e-04,0.0043,3e-04,3e-04,4e-04,0.0058,1.0066,0.0033,0.0045,0.0068,0
"DOM_Q",0.0019,1e-04,1e-04,1e-04,1e-04,8e-04,1e-04,4e-04,2e-04,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,0.0011,1e-04,2e-04,0.0016,1e-04,1e-04,2e-04,0.0027,6e-04,1.0045,0.0026,0.0027,0
"DOM_R",0,1e-04,6e-04,6e-04,0,2e-04,3e-04,3e-04,3e-04,2e-04,2e-04,3e-04,8e-04,8e-04,4e-04,2e-04,8e-04,4e-04,2e-04,4e-04,8e-04,1e-04,5e-04,3e-04,3e-04,2e-04,1e-04,2e-04,1e-04,1e-04,2e-04,4e-04,0.0031,1e-04,2e-04,0,0,3e-04,3e-04,2e-04,3e-04,2e-04,1.0067,8e-04,0
"DOM_S",2e-04,6e-04,0.0034,0.0026,5e-04,0.0013,0.0021,0.0022,0.0025,0.0017,0.0015,0.0017,0.0057,0.008,0.0018,0.0017,0.0044,0.003,0.0013,0.002,0.0027,0.0011,0.0046,0.0046,0.0022,0.0012,5e-04,8e-04,8e-04,4e-04,0.0013,0.0019,0.0064,5e-04,0.0018,1e-04,4e-04,0.0014,0.0017,0.001,0.001,0.0018,0.0065,1.0125,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.3111,1.2849,1.1994,1.2183,1.0848,1.8513,1.2541,1.5875,1.5116,1.0651,1.3661,1.29,1.4025,1.4487,1.4495,1.4082,1.3809,1.3964,1.2566,1.6954,1.3692,1.279,1.1866,1.1115,1.5517,1.2494,1.3462,1.5601,1.5009,1.2642,1.3302,1.4473,1.4356,1.1591,1.1792,1.1983,1.104,1.1484,1.2131,1.2292,1.0932,1.1125,1.2552,1.272,1
