"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C23",0.0122,0.0102,0.0125,0.0145,0.0114,0.0185,0.0064,0.0194,0.0088,0.0248,0.013,0.0162,0.0097,1.2698,0.0106,0.0111,0.0165,0.008,0.0104,0.0207,0.0207,0.0226,0.0089,0.0127,0.1425,0.0051,0.0143,0.0124,0.0206,0.0161,0.0198,0.0099,0.0128,0.015,0.0089,0.0021,0.004,0.0068,0.0078,0.0071,0.0019,0.0053,0.0214,0.0668,0
"DOM_C24",0.0116,0.0091,0.0162,0.0184,0.0081,0.0093,0.0072,0.0197,0.0084,0.0229,0.0089,0.0067,0.0128,0.0113,1.1139,0.2024,0.0156,0.1066,0.0522,0.0781,0.0352,0.0397,0.0127,0.0115,0.0404,0.0054,0.0096,0.0124,0.0133,0.0107,0.0109,0.0048,0.0096,0.0105,0.0084,0.0017,0.0036,0.0057,0.0067,0.0047,0.0015,0.0042,0.0118,0.0181,0
"DOM_C25",0.0384,0.0296,0.0512,0.0607,0.0155,0.0303,0.0176,0.0498,0.0206,0.0394,0.0194,0.0169,0.0372,0.0211,0.0252,1.112,0.0217,0.0454,0.0711,0.0474,0.0314,0.0714,0.0289,0.0294,0.1113,0.0142,0.0182,0.017,0.026,0.0205,0.0235,0.0144,0.025,0.0197,0.0247,0.004,0.0093,0.0159,0.0178,0.0107,0.0036,0.0093,0.033,0.0526,0
"DOM_C26",0.0014,0.0014,0.003,0.0024,0.0013,0.0015,0.0013,0.0018,0.002,0.0018,0.0012,0.0014,0.0015,0.0018,0.0026,0.003,1.0544,0.0198,0.0284,0.0112,0.0086,0.0075,0.0019,0.0066,0.0018,0.0014,0.002,0.0028,0.0026,0.0021,0.0017,0.001,0.0049,0.0021,0.0031,0.0013,0.0014,0.0021,0.0022,0.0043,0.0014,0.005,0.0054,0.0104,0
"DOM_C27",0.0041,0.0035,0.0113,0.0086,0.0047,0.0054,0.0038,0.0063,0.0071,0.0085,0.0046,0.0041,0.006,0.0109,0.0066,0.0078,0.0273,1.0217,0.0303,0.0085,0.0343,0.0048,0.0398,0.0086,0.0232,0.003,0.0053,0.0096,0.0073,0.0058,0.0035,0.0031,0.005,0.0058,0.0053,0.0011,0.0028,0.0038,0.0042,0.0032,0.001,0.0025,0.0064,0.0255,0
"DOM_C28",0.0098,0.0082,0.0245,0.028,0.0047,0.0073,0.0102,0.0067,0.007,0.0073,0.0043,0.0042,0.0048,0.0091,0.0099,0.013,0.0155,0.0127,1.0559,0.0172,0.027,0.0056,0.0121,0.0139,0.0094,0.0064,0.0063,0.0114,0.009,0.0071,0.0039,0.0039,0.0065,0.0071,0.0143,0.0015,0.0087,0.0084,0.0101,0.0041,0.0018,0.0048,0.0095,0.0097,0
"DOM_C29",0.0219,0.0181,0.0343,0.024,0.0171,0.0174,0.0136,0.0211,0.0123,0.0172,0.0127,0.0119,0.015,0.0178,0.0138,0.0193,0.0104,0.0132,0.0164,1.2147,0.1852,0.0157,0.0135,0.0361,0.0127,0.0223,0.04,0.0527,0.0407,0.0374,0.0325,0.0104,0.0225,0.0386,0.0149,0.0047,0.0089,0.0133,0.0172,0.0211,0.0074,0.0235,0.0455,0.0193,0
"DOM_C30",5e-04,0.0015,8e-04,9e-04,6e-04,4e-04,3e-04,5e-04,3e-04,4e-04,2e-04,2e-04,3e-04,4e-04,4e-04,4e-04,2e-04,3e-04,0.001,0.0059,1.0844,3e-04,4e-04,5e-04,3e-04,3e-04,0.0013,0.2022,0.002,0.0016,3e-04,2e-04,3e-04,4e-04,4e-04,1e-04,2e-04,3e-04,3e-04,6e-04,1e-04,3e-04,5e-04,5e-04,0
"DOM_C31T33",0.003,0.0036,0.003,0.0038,0.0051,0.004,0.003,0.0068,0.0026,0.0028,0.0021,0.0022,0.0024,0.0025,0.0172,0.0161,0.0017,0.0038,0.0049,0.003,0.0026,1.08,0.002,0.003,0.0038,0.0024,0.0025,0.0018,0.0031,0.0028,0.0057,0.0023,0.0048,0.0024,0.0056,0.0049,0.0021,0.0038,0.0049,0.0023,9e-04,0.0025,0.0063,0.0051,0
"DOM_D",0.0248,0.021,0.0309,0.0351,0.0262,0.0296,0.0241,0.0398,0.0284,0.0458,0.0631,0.0469,0.0401,0.065,0.0777,0.0417,0.0151,0.0221,0.0225,0.0205,0.0334,0.031,1.1637,0.0199,0.0244,0.0117,0.0215,0.0156,0.0211,0.0209,0.0187,0.022,0.0189,0.0176,0.016,0.0067,0.0218,0.0202,0.0217,0.008,0.006,0.0117,0.0303,0.0291,0
"DOM_E",0.004,0.0036,0.0043,0.0074,0.0019,0.0062,0.0017,0.0029,0.0019,0.0028,0.0019,0.0017,0.0021,0.0026,0.007,0.0039,0.0012,0.0019,0.0018,0.0015,0.002,0.0078,0.0014,1.1981,0.0019,0.0025,0.0021,0.0012,0.002,0.0019,0.0013,0.0026,0.0016,0.0016,0.0015,6e-04,0.0027,0.0018,0.0022,0.001,6e-04,0.0025,0.003,0.0029,0
"DOM_F",0.0313,0.0201,0.0309,0.0286,0.0449,0.0211,0.0143,0.0238,0.0169,0.1122,0.0207,0.017,0.018,0.0159,0.0234,0.019,0.0141,0.0129,0.0136,0.0094,0.0183,0.0153,0.0158,0.0297,1.0435,0.0105,0.0411,0.0226,0.0548,0.044,0.0333,0.0152,0.0307,0.0388,0.0225,0.0062,0.0103,0.0192,0.022,0.0156,0.0037,0.0096,0.0258,0.0264,0
"DOM_G",0.1341,0.1381,0.1037,0.0928,0.1124,0.1646,0.1067,0.1236,0.1115,0.1124,0.1239,0.1056,0.1374,0.13,0.103,0.1139,0.0799,0.0864,0.0914,0.1397,0.1433,0.1219,0.0859,0.0771,0.1314,1.0612,0.1091,0.1109,0.1653,0.1259,0.1391,0.1114,0.0944,0.126,0.0902,0.0196,0.0415,0.0589,0.0721,0.0495,0.0151,0.0405,0.1033,0.1431,0
"DOM_H49",0.0553,0.0414,0.0388,0.0295,0.0331,0.0514,0.0278,0.0626,0.0314,0.039,0.0363,0.0285,0.0394,0.0677,0.0338,0.0356,0.0203,0.0228,0.0262,0.0273,0.0284,0.0416,0.0297,0.0239,0.0351,0.0171,1.0303,0.0222,0.0345,0.0357,0.0397,0.0219,0.0259,0.0276,0.0201,0.0051,0.0088,0.0143,0.0175,0.0208,0.0032,0.0085,0.0233,0.0365,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0
"DOM_H51",0.0102,0.0103,0.0122,0.007,0.0122,0.0104,0.0067,0.0113,0.0061,0.0098,0.008,0.01,0.0086,0.0125,0.007,0.008,0.0074,0.0058,0.0078,0.0057,0.0078,0.0108,0.0078,0.0059,0.0065,0.0038,0.0067,0.0074,1.0246,0.0155,0.0117,0.0051,0.0079,0.0072,0.0055,0.0023,0.0021,0.0038,0.0054,0.0109,8e-04,0.0021,0.006,0.0092,0
"DOM_H52",0.0243,0.0442,0.1579,0.0462,0.298,0.0293,0.0204,0.0326,0.0282,0.0826,0.0365,0.0337,0.0296,0.0355,0.0349,0.0335,0.0207,0.0229,0.0259,0.0203,0.0246,0.0295,0.0406,0.0292,0.0378,0.0222,0.0357,0.0233,0.0615,1.0423,0.0312,0.0386,0.0364,0.0471,0.0271,0.0057,0.013,0.0212,0.0248,0.0186,0.004,0.0093,0.0378,0.0628,0
"DOM_H53",0.0028,0.0028,0.0045,0.0035,0.0066,0.0051,0.0045,0.0083,0.0056,0.0056,0.0036,0.0041,0.0047,0.0088,0.0033,0.0048,0.0061,0.0042,0.0052,0.0037,0.0053,0.0049,0.0059,0.0048,0.0048,0.0064,0.004,0.0026,0.004,0.0069,1.0051,0.0055,0.0134,0.0065,0.0051,0.0015,0.0026,0.0065,0.0063,0.0023,0.0019,0.0039,0.011,0.0064,0
"DOM_I",0.0031,0.0032,0.0048,0.0033,0.0071,0.0042,0.0029,0.0055,0.0038,0.0055,0.0038,0.0043,0.0073,0.0063,0.0032,0.0044,0.0042,0.0036,0.0049,0.0026,0.0036,0.0048,0.0046,0.0055,0.006,0.0031,0.0166,0.0055,0.0209,0.0148,0.0041,1.0074,0.0074,0.0133,0.0041,0.0016,0.0031,0.0051,0.0077,0.0109,0.0024,0.0025,0.0094,0.0079,0
"DOM_J58T60",0.0063,0.0062,0.0064,0.0053,0.0068,0.0121,0.0087,0.0123,0.0168,0.0116,0.0093,0.0127,0.0112,0.0121,0.0084,0.0104,0.0068,0.0071,0.0091,0.0066,0.0124,0.0112,0.0052,0.0067,0.0086,0.014,0.0079,0.0062,0.0092,0.0078,0.006,0.0085,1.0209,0.0095,0.037,0.0042,0.015,0.0164,0.0139,0.0049,0.0026,0.0065,0.0124,0.0126,0
