"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.058,0.0257,0.0264,0.0267,0.0665,0.0328,0.0401,0.041,0.0587,0.0469,1.1837,0.1017,0.2034,0.0276,0.057,0.0287,0.0178,0.0305,0.0199,0.024,0.0096,0.0365,0.013,0.0135,0.0237,0.009,0.0122,0.0178,0.0201,0.0175,0.0092,0.0131,0.0289,0.0054,0.0157,0.0023,0.0067,0.0081,0.0114,0.0066,0.0055,0.014,0.0177,0.0158,0
"DOM_C21",0.0096,0.0043,8e-04,8e-04,7e-04,0.0034,0.002,0.0019,0.0011,5e-04,0.0042,1.0649,0.0013,5e-04,7e-04,5e-04,4e-04,5e-04,4e-04,4e-04,4e-04,0.0012,5e-04,0.0027,4e-04,4e-04,4e-04,3e-04,4e-04,4e-04,4e-04,0.0011,0.0011,4e-04,0.002,3e-04,9e-04,0.0011,0.0013,0.0057,5e-04,0.0105,0.0044,8e-04,0
"DOM_C22",0.0099,0.0052,0.0155,0.0147,0.0097,0.0229,0.0154,0.0239,0.0099,0.0085,0.0205,0.0239,1.0441,0.018,0.0098,0.0075,0.017,0.0184,0.0124,0.0237,0.0074,0.029,0.0048,0.0052,0.0264,0.0106,0.0123,0.019,0.0212,0.0181,0.0067,0.0077,0.0075,0.0034,0.0051,0.0012,0.0029,0.0035,0.0045,0.0032,0.0015,0.0032,0.0038,0.0078,0
"DOM_C23",0.0067,0.0032,0.0074,0.0052,0.0068,0.0102,0.0028,0.0086,0.0043,0.0049,0.0072,0.0095,0.0039,1.1403,0.0046,0.0041,0.0091,0.0041,0.0045,0.01,0.0068,0.0098,0.005,0.0086,0.091,0.0034,0.0063,0.0069,0.0114,0.0074,0.0045,0.0054,0.0044,0.0035,0.0041,0.0016,0.0019,0.0034,0.0043,0.0037,0.0017,0.0035,0.0042,0.0118,0
"DOM_C24",0.0157,0.0065,0.0179,0.016,0.0107,0.0099,0.0094,0.0237,0.0136,0.0199,0.0123,0.0091,0.0153,0.0124,1.2048,0.3138,0.0302,0.2135,0.0727,0.1305,0.0317,0.0381,0.0181,0.011,0.0511,0.0067,0.0088,0.0107,0.0132,0.0109,0.0065,0.0052,0.0114,0.0071,0.0089,0.0018,0.0037,0.0058,0.0071,0.0063,0.0028,0.0061,0.0079,0.0099,0
"DOM_C25",0.025,0.0102,0.024,0.0229,0.0081,0.0158,0.0098,0.0218,0.016,0.0123,0.0103,0.0097,0.0176,0.0092,0.0135,1.049,0.0134,0.0267,0.0363,0.0238,0.0116,0.0257,0.0166,0.0116,0.064,0.0083,0.0073,0.0083,0.0119,0.0088,0.0071,0.0075,0.0117,0.0054,0.0129,0.0021,0.0054,0.0077,0.0088,0.0061,0.0027,0.0053,0.0069,0.0116,0
"DOM_C26",0.0012,9e-04,0.0018,0.0015,0.0015,0.0011,0.0014,0.0015,0.0016,8e-04,0.0011,0.0015,0.0012,0.0011,0.0012,0.0017,1.0287,0.0085,0.0151,0.0044,0.0036,0.0042,0.0015,0.0023,0.0018,0.0018,0.0017,0.0014,0.0017,0.0021,0.0012,0.002,0.0041,0.0299,0.0041,0.0016,0.0015,0.003,0.0033,0.0041,0.0014,0.0033,0.003,0.0056,0
"DOM_C27",0.0039,0.0019,0.0073,0.0073,0.0051,0.0035,0.0029,0.0044,0.0049,0.0038,0.0047,0.0037,0.0041,0.0076,0.0063,0.0064,0.033,1.0202,0.0221,0.0066,0.0173,0.0051,0.0384,0.0043,0.0192,0.0029,0.0034,0.004,0.0049,0.0041,0.0022,0.0027,0.0035,0.0107,0.0045,0.0011,0.0022,0.0033,0.0036,0.0032,0.0013,0.0025,0.0028,0.009,0
"DOM_C28",0.0129,0.0055,0.0185,0.0223,0.0043,0.0066,0.0082,0.0059,0.0056,0.0041,0.0045,0.004,0.0042,0.0072,0.0118,0.0133,0.0251,0.0178,1.0474,0.0157,0.0242,0.0062,0.0148,0.0063,0.0102,0.0049,0.0042,0.0065,0.0059,0.0054,0.0031,0.0039,0.0057,0.0207,0.0117,0.0016,0.004,0.0067,0.0075,0.0049,0.0021,0.0044,0.005,0.0072,0
"DOM_C29",0.0251,0.0119,0.03,0.02,0.0147,0.0146,0.019,0.0168,0.011,0.0094,0.0117,0.0103,0.0128,0.0117,0.0144,0.0134,0.0081,0.0141,0.013,1.2189,0.1084,0.0127,0.0117,0.024,0.0085,0.0188,0.0276,0.0302,0.0309,0.0316,0.0152,0.0078,0.0241,0.0059,0.0132,0.0026,0.0054,0.0102,0.0142,0.0239,0.0107,0.0261,0.0382,0.0155,0
"DOM_C30",0.0013,7e-04,0.0018,0.0021,9e-04,7e-04,7e-04,9e-04,5e-04,5e-04,4e-04,4e-04,4e-04,6e-04,0.0011,0.0054,6e-04,0.001,0.0026,0.0091,1.0682,7e-04,9e-04,6e-04,8e-04,5e-04,0.0016,0.0269,0.0028,0.0024,5e-04,4e-04,5e-04,3e-04,8e-04,1e-04,3e-04,5e-04,6e-04,0.001,2e-04,4e-04,6e-04,5e-04,0
"DOM_C31T33",0.0016,0.001,0.0011,9e-04,0.0019,0.0033,0.0027,0.0047,0.0011,7e-04,0.001,0.0011,8e-04,7e-04,0.002,0.0022,0.0013,9e-04,8e-04,0.001,6e-04,1.0111,6e-04,0.0016,0.001,9e-04,8e-04,8e-04,0.0011,0.001,7e-04,0.002,0.0015,8e-04,0.0027,8e-04,0.0012,0.0015,0.0019,0.0012,5e-04,0.0015,0.0014,0.0016,0
"DOM_D",0.0442,0.0198,0.0428,0.076,0.0444,0.031,0.0284,0.0436,0.0384,0.0426,0.0998,0.0685,0.0415,0.0645,0.1034,0.0539,0.0196,0.0375,0.0261,0.0281,0.024,0.0361,1.1427,0.0133,0.0225,0.013,0.0195,0.0143,0.0165,0.0196,0.0173,0.0234,0.017,0.0099,0.0195,0.0061,0.0243,0.0221,0.0235,0.0085,0.0088,0.0127,0.0154,0.0165,0
"DOM_E",0.0076,0.0038,0.0129,0.0191,0.0042,0.009,0.0036,0.0051,0.0042,0.0049,0.0038,0.0034,0.0037,0.0048,0.0162,0.0089,0.0034,0.0063,0.004,0.0043,0.0031,0.021,0.0033,1.1627,0.0039,0.0058,0.0045,0.0029,0.0046,0.0043,0.0033,0.005,0.0029,0.0027,0.0039,0.0014,0.0041,0.0043,0.0054,0.0024,0.0018,0.0065,0.0034,0.0035,0
"DOM_F",0.0291,0.0115,0.0325,0.0284,0.0528,0.0218,0.0141,0.0201,0.0281,0.0223,0.0143,0.0159,0.0144,0.0168,0.021,0.0187,0.017,0.0146,0.0151,0.0123,0.0163,0.0252,0.011,0.0757,1.0377,0.0206,0.0397,0.0261,0.0751,0.0355,0.0326,0.0155,0.0249,0.0298,0.0189,0.0148,0.0092,0.0224,0.0301,0.0147,0.0087,0.0143,0.0153,0.0194,0
"DOM_G",0.1324,0.086,0.0998,0.0833,0.1228,0.1526,0.1235,0.1078,0.1296,0.0733,0.1219,0.1096,0.1246,0.1007,0.1205,0.1119,0.0834,0.1098,0.0821,0.1849,0.1046,0.111,0.0799,0.0812,0.1291,1.0734,0.101,0.1247,0.1606,0.1288,0.0775,0.128,0.0943,0.0668,0.1027,0.0209,0.0453,0.069,0.0883,0.0483,0.0253,0.0525,0.0651,0.0793,0
"DOM_H49",0.0704,0.0329,0.0427,0.0257,0.0379,0.0514,0.0341,0.0612,0.0352,0.0266,0.04,0.0323,0.038,0.053,0.0397,0.0376,0.025,0.0316,0.0256,0.0367,0.0235,0.0401,0.029,0.0157,0.032,0.0228,1.0392,0.0309,0.0361,0.0517,0.0828,0.0367,0.033,0.014,0.0296,0.005,0.0092,0.0217,0.0273,0.0162,0.0053,0.0102,0.0135,0.0181,0
"DOM_H50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,1e-04,0,0,1,0,0,0,0,0,1e-04,0,0,2e-04,0,0,0,0,1e-04,1e-04,0,0
"DOM_H51",0.0089,0.0061,0.0073,0.0049,0.0084,0.0072,0.0064,0.0082,0.0054,0.0053,0.0073,0.0093,0.0068,0.0071,0.006,0.0058,0.0077,0.0057,0.0063,0.0069,0.0055,0.0086,0.0053,0.0038,0.0053,0.004,0.0047,0.0064,1.0169,0.0107,0.028,0.007,0.0069,0.0056,0.0104,0.002,0.0023,0.0067,0.011,0.0056,0.0014,0.0025,0.0034,0.0039,0
"DOM_H52",0.0201,0.0198,0.2648,0.1108,0.2977,0.0223,0.0185,0.0284,0.0269,0.0533,0.0279,0.0247,0.0231,0.0329,0.0686,0.0424,0.027,0.0376,0.0282,0.0309,0.0214,0.0394,0.0407,0.0219,0.0303,0.0184,0.0204,0.1313,0.1572,1.0265,0.0182,0.0273,0.0208,0.0232,0.0185,0.0048,0.0076,0.0143,0.0181,0.0121,0.0044,0.008,0.0154,0.0204,0
"DOM_H53",0.0024,0.0017,0.0051,0.0027,0.0071,0.004,0.0043,0.007,0.0057,0.003,0.0043,0.0056,0.0039,0.0058,0.0032,0.0038,0.0062,0.0042,0.0042,0.0044,0.0037,0.0072,0.0055,0.0031,0.0038,0.0075,0.0034,0.0025,0.0036,0.007,1.0117,0.0046,0.0122,0.0034,0.0058,0.0014,0.0017,0.0071,0.0073,0.0022,0.0027,0.0042,0.0086,0.005,0
"DOM_I",0.0032,0.0019,0.0067,0.0041,0.0072,0.0037,0.0035,0.006,0.0049,0.0044,0.0044,0.0058,0.0062,0.0053,0.0042,0.005,0.006,0.0052,0.0054,0.0044,0.0033,0.0058,0.0054,0.0054,0.0059,0.0048,0.0128,0.0084,0.0166,0.0145,0.0062,1.0069,0.0085,0.0045,0.0064,0.0014,0.003,0.0084,0.0137,0.0102,0.0043,0.0033,0.0062,0.0059,0
"DOM_J58T60",0.0056,0.0033,0.0064,0.0062,0.0081,0.0105,0.0104,0.0128,0.0275,0.007,0.0101,0.0144,0.0103,0.0094,0.0093,0.0091,0.0082,0.0089,0.0084,0.0094,0.0119,0.0122,0.0045,0.0074,0.0071,0.014,0.0065,0.0058,0.0079,0.0075,0.0092,0.0078,1.0299,0.0083,0.0267,0.0031,0.0101,0.0175,0.0153,0.0047,0.0046,0.0079,0.0091,0.0123,0
"DOM_J61",0.022,0.0153,0.0319,0.0257,0.0351,0.023,0.0349,0.0382,0.0325,0.0158,0.0252,0.0316,0.0287,0.0256,0.0244,0.0377,0.1771,0.0642,0.1065,0.0389,0.0318,0.0439,0.0257,0.0429,0.0443,0.0453,0.041,0.0216,0.0325,0.0527,0.0254,0.0643,0.0611,1.1819,0.0762,0.0475,0.0241,0.0775,0.0771,0.0685,0.0238,0.0471,0.0402,0.0638,0
"DOM_J62_63",0.0104,0.0058,0.0143,0.0135,0.0176,0.0157,0.013,0.0181,0.0157,0.0121,0.0164,0.021,0.0143,0.0139,0.0147,0.0152,0.0185,0.0141,0.0147,0.0134,0.011,0.0179,0.0171,0.0255,0.0217,0.0182,0.0203,0.0094,0.0202,0.018,0.039,0.0174,0.0342,0.0565,1.0324,0.0103,0.009,0.0171,0.0174,0.0209,0.0166,0.0165,0.0178,0.0196,0
"DOM_K",0.1,0.1568,0.0956,0.0619,0.1441,0.0636,0.0603,0.0813,0.0499,0.0391,0.047,0.0512,0.0566,0.0557,0.0538,0.0633,0.0599,0.0463,0.0541,0.0396,0.0421,0.0868,0.0645,0.0531,0.0577,0.0769,0.0513,0.0441,0.0609,0.0912,0.0954,0.0633,0.0677,0.0431,0.0481,1.5516,0.1252,0.0818,0.1018,0.037,0.0165,0.0345,0.0987,0.1394,0
"DOM_L",0.0138,0.0096,0.0181,0.0153,0.0237,0.0199,0.023,0.0311,0.0257,0.0143,0.0184,0.0227,0.025,0.0187,0.0166,0.0267,0.0288,0.0189,0.023,0.0183,0.0289,0.0374,0.0117,0.0178,0.0227,0.0455,0.0216,0.0143,0.0212,0.0328,0.0477,0.0393,0.0329,0.0309,0.031,0.0195,1.0222,0.0418,0.0366,0.015,0.0117,0.0256,0.0261,0.0257,0
"DOM_M",0.0251,0.0141,0.034,0.0334,0.0609,0.0358,0.0246,0.0447,0.0381,0.0331,0.0483,0.0753,0.0367,0.0372,0.0343,0.0331,0.0357,0.0425,0.0322,0.0346,0.023,0.0497,0.04,0.0831,0.0892,0.04,0.0432,0.021,0.0399,0.0402,0.0666,0.0428,0.0818,0.0858,0.0412,0.0289,0.0258,1.044,0.0386,0.0395,0.0378,0.0461,0.0846,0.059,0
"DOM_N",0.0326,0.0158,0.0389,0.0364,0.0544,0.0399,0.0267,0.0541,0.0437,0.0322,0.0395,0.0564,0.037,0.0377,0.0374,0.0378,0.039,0.0338,0.0342,0.0322,0.0253,0.0597,0.0351,0.0962,0.0583,0.0417,0.0628,0.0295,0.0718,0.0529,0.1151,0.0398,0.0686,0.1079,0.0368,0.0208,0.0264,0.0403,1.0581,0.0425,0.0437,0.0482,0.0724,0.0552,0
"DOM_O",0.006,0.0053,0.015,0.0175,0.012,0.0087,0.0073,0.0103,0.0132,0.0083,0.0103,0.0142,0.0096,0.0161,0.0118,0.0095,0.0079,0.0092,0.0084,0.0081,0.0083,0.016,0.0071,0.0103,0.0121,0.0142,0.0077,0.0058,0.0083,0.0079,0.0082,0.02,0.0175,0.009,0.0578,0.0031,0.0107,0.0356,0.0186,1.0691,0.0044,0.025,0.0154,0.0103,0
"DOM_P",0.0096,0.0072,0.0168,0.0109,0.0209,0.0093,0.0075,0.0114,0.011,0.007,0.0088,0.0118,0.0122,0.0103,0.0097,0.0092,0.011,0.0363,0.0107,0.0073,0.0074,0.0121,0.0114,0.0175,0.0143,0.0099,0.0282,0.0169,0.0354,0.0372,0.0164,0.0129,0.0144,0.0127,0.0144,0.0332,0.0084,0.0221,0.0228,0.0128,1.0071,0.0066,0.0131,0.0218,0
"DOM_Q",0.0488,0.0224,0.0284,0.0304,0.0198,0.0206,0.0118,0.0157,0.0106,0.0076,0.0085,0.0107,0.0087,0.0086,0.0167,0.0111,0.0086,0.0108,0.0083,0.0078,0.0071,0.0145,0.0096,0.0412,0.0105,0.0076,0.0122,0.0075,0.0114,0.0116,0.0142,0.0108,0.0224,0.0137,0.0401,0.019,0.034,0.0457,0.0561,0.0276,0.0231,1.0088,0.0496,0.0309,0
"DOM_R",0.0056,0.0027,0.0071,0.0058,0.0076,0.0101,0.0099,0.0131,0.0182,0.0074,0.0092,0.0132,0.0129,0.0097,0.0114,0.0124,0.0085,0.0087,0.0108,0.0101,0.0255,0.0113,0.0028,0.0044,0.0052,0.0029,0.0046,0.0063,0.0055,0.0053,0.008,0.0055,0.0113,0.0045,0.0054,0.0011,0.0047,0.0061,0.0087,0.0022,0.0022,0.002,1.0068,0.0038,0
"DOM_S",0.0048,0.002,0.0048,0.0046,0.0032,0.0076,0.0078,0.0133,0.0151,0.0064,0.0076,0.01,0.0092,0.0099,0.0082,0.0095,0.0061,0.0077,0.0082,0.0077,0.0083,0.0121,0.0023,0.0034,0.0044,0.0019,0.0051,0.0038,0.0041,0.0049,0.0036,0.0039,0.0065,0.0034,0.0055,8e-04,0.0039,0.0051,0.0048,0.0015,0.0013,0.0016,0.002,1.0031,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",2.0828,1.8174,2.181,1.8768,2.461,2.3607,1.9924,2.2276,2.1107,1.7544,2.077,2.0442,2.0378,1.9536,2.5359,2.2803,1.937,2.1804,1.9125,2.1772,1.8355,2.1884,1.9108,1.9571,2.0842,1.6544,1.7916,1.9022,2.1863,2.005,1.9094,2.0534,1.9678,1.872,1.8988,1.8352,1.5205,1.7631,1.8761,1.5947,1.3217,1.5332,1.7671,1.8754,1
