"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C30",2e-04,2e-04,3e-04,2e-04,3e-04,2e-04,1e-04,2e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,4e-04,3e-04,7e-04,9e-04,1.0178,2e-04,1e-04,2e-04,4e-04,1e-04,4e-04,0.0013,4e-04,2e-04,0,1e-04,2e-04,1e-04,1e-04,0,1e-04,0,0,1e-04,0,0,2e-04,1e-04,0
"DOM_C31T33",0.0016,0.0012,0.0072,0.0013,0.0063,0.0025,0.0082,0.002,0.007,0.0041,0.0032,0.0031,0.0035,0.0024,0.0017,0.0051,0.0079,0.0089,0.0114,0.0184,0.0043,1.0044,0.0029,0.003,0.0085,7e-04,0.0034,0.0013,0.0024,0.0018,5e-04,0.0016,0.0091,0.0014,0.0018,0.0013,0.0017,0.0026,9e-04,0.0011,8e-04,0.0015,0.0032,0.0012,0
"DOM_D",0.0257,0.0129,0.0615,0.0879,0.0258,0.0417,0.0343,0.0305,0.0687,0.0489,0.0494,0.0163,0.0479,0.1057,0.0465,0.0266,0.022,0.0359,0.0285,0.0342,0.0197,0.0203,1.4668,0.1298,0.0334,0.012,0.0398,0.0131,0.1124,0.0431,0.008,0.0612,0.0295,0.0156,0.0078,0.0131,0.009,0.0127,0.0054,0.0268,0.017,0.0186,0.0446,0.0224,0
"DOM_E",0.0014,0.0013,0.0022,0.0015,0.0022,0.0034,0.0024,0.001,0.0146,0.0042,0.0032,0.007,0.0021,0.0033,0.0072,0.0034,0.0021,0.0041,0.0027,0.004,0.0018,0.0201,0.0025,1.0121,0.0024,0.0015,0.0044,0.0031,0.0075,0.0061,6e-04,0.006,0.0046,0.001,8e-04,0.0017,6e-04,0.0027,6e-04,0.0053,0.0033,0.0024,0.0121,0.0044,0
"DOM_F",0.0107,0.0022,0.0261,0.0165,0.0035,0.0052,0.0027,0.0028,0.0039,0.015,0.0036,0.0032,0.0027,0.0041,0.0025,0.0021,0.0026,0.0047,0.0026,0.0028,0.0021,0.0017,0.0136,0.0062,1.0687,0.0018,0.017,0.0047,0.0066,0.0079,0.0016,0.0202,0.0033,0.0095,0.0023,0.0023,0.08,0.0027,0.0043,0.0063,0.0046,0.0045,0.0091,0.0049,0
"DOM_G",0.1934,0.1083,0.1087,0.1081,0.0923,0.2392,0.1452,0.1566,0.2139,0.1223,0.1625,0.1583,0.1186,0.1241,0.0571,0.0726,0.1353,0.1096,0.1022,0.1597,0.0675,0.0812,0.0788,0.0751,0.1239,1.0472,0.114,0.0373,0.082,0.0536,0.0295,0.1634,0.1231,0.0758,0.0364,0.0262,0.0394,0.0319,0.0176,0.03,0.017,0.0517,0.1223,0.0354,0
"DOM_H49",0.0479,0.0142,0.102,0.0278,0.0762,0.0571,0.023,0.0361,0.0561,0.0884,0.0476,0.0232,0.0372,0.0515,0.0211,0.0251,0.0266,0.0333,0.0266,0.0311,0.0144,0.0168,0.0952,0.0284,0.0306,0.0117,1.0347,0.008,0.0208,0.0115,0.0331,0.0232,0.0281,0.006,0.005,0.0066,0.0083,0.0113,0.0042,0.0058,0.0065,0.0066,0.0361,0.0212,0
"DOM_H50",0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0025,0.0144,0.0061,0.0031,0.0158,0.0041,0.0039,0.0024,0.0077,0.005,0.007,0.0105,0.0068,0.0041,0.0027,0.0046,0.0101,0.0072,0.0074,0.0068,0.0054,0.0037,0.0077,0.0046,0.0031,0.0014,0.0027,0.0013,1.0813,0.0024,0.004,0.0026,0.0101,0.0027,0.0085,0.002,0.0015,0.0073,0.0018,0.0081,0.0018,0.0015,0.0101,0.004,0
"DOM_H52",0.0133,0.0771,0.0559,0.0104,0.0376,0.0179,0.0087,0.0115,0.0187,0.0408,0.0168,0.012,0.0127,0.0162,0.0084,0.0096,0.0117,0.0135,0.0139,0.0144,0.007,0.0065,0.0492,0.0165,0.0107,0.0042,0.17,0.154,0.256,1.0772,0.0225,0.0106,0.0231,0.0118,0.0058,0.0143,0.0034,0.0056,0.0038,0.0087,0.0024,0.0034,0.021,0.0101,0
"DOM_H53",8e-04,0.0011,0.0021,0.0011,0.0032,0.0011,8e-04,6e-04,0.0016,0.0014,0.0012,0.0013,9e-04,0.001,4e-04,7e-04,0.0012,0.001,0.0014,0.0015,8e-04,7e-04,0.0019,0.0044,0.0011,8e-04,0.0022,0.0016,0.0035,0.0021,1.0015,0.0012,0.0036,0.0032,0.0018,0.0075,6e-04,0.0022,6e-04,0.0024,7e-04,0.0012,0.0056,0.0045,0
"DOM_I",0.0036,0.0145,0.0035,0.0011,0.0079,0.0037,0.0023,0.0016,0.0052,0.0027,0.0027,0.0051,0.0023,0.0049,0.0022,0.0027,0.0042,0.0037,0.003,0.0022,0.0033,0.0028,0.0019,0.002,0.0016,0.0012,0.0051,0.0033,0.0161,0.0048,9e-04,1.0046,0.0076,0.0018,0.0046,0.0056,6e-04,0.0052,0.0021,0.0119,0.0032,0.0049,0.0078,0.0032,0
"DOM_J58T60",0.0045,0.0037,0.0087,0.004,0.0072,0.0136,0.0053,0.0032,0.0201,0.0094,0.0183,0.0236,0.0063,0.0063,0.002,0.0038,0.0125,0.0075,0.0071,0.0082,0.0035,0.0044,0.0056,0.0087,0.0033,0.0062,0.0081,0.0041,0.0114,0.0094,0.0059,0.0096,1.0993,0.013,0.0149,0.0208,0.002,0.0163,0.0029,0.0069,0.0031,0.0059,0.0235,0.0079,0
"DOM_J61",0.0048,0.0127,0.0147,0.0069,0.0118,0.0076,0.0053,0.0049,0.0114,0.0121,0.0078,0.007,0.0069,0.0076,0.0027,0.0046,0.0088,0.007,0.0079,0.0068,0.0046,0.0051,0.0119,0.0136,0.0056,0.0056,0.0293,0.0159,0.0322,0.056,0.0068,0.0111,0.0211,1.0706,0.0187,0.0183,0.0027,0.0083,0.0038,0.0083,0.0047,0.0095,0.0301,0.011,0
"DOM_J62_63",0.0019,0.004,0.0059,0.0021,0.0103,0.0042,0.0023,0.0014,0.0063,0.0063,0.0048,0.0059,0.0025,0.0027,0.0011,0.0014,0.0028,0.0022,0.0027,0.0041,0.0016,0.0014,0.0087,0.0086,0.0028,0.0027,0.0076,0.0058,0.0101,0.0311,0.002,0.005,0.0313,0.0141,1.0496,0.0068,0.0038,0.0117,0.0057,0.0083,0.0025,0.0046,0.0303,0.0082,0
"DOM_K",0.0298,0.0265,0.053,0.0245,0.03,0.0254,0.0186,0.0165,0.0331,0.0366,0.0217,0.0183,0.0215,0.0221,0.0091,0.0136,0.0242,0.0194,0.0207,0.0203,0.0158,0.0139,0.0364,0.0428,0.0249,0.0204,0.0951,0.0336,0.0385,0.0287,0.0106,0.029,0.0318,0.0226,0.0108,1.0987,0.0408,0.0136,0.0058,0.0425,0.0084,0.014,0.0312,0.0165,0
"DOM_L",0.0033,0.0067,0.0094,0.0058,0.0108,0.0053,0.0041,0.0036,0.0065,0.0078,0.0051,0.0044,0.0041,0.0045,0.0019,0.003,0.0051,0.0034,0.0039,0.0045,0.0032,0.0031,0.0079,0.0106,0.0037,0.0082,0.016,0.0111,0.0176,0.0337,0.0037,0.0223,0.0082,0.0079,0.0027,0.008,1.009,0.0031,0.0397,0.004,0.0026,0.0057,0.0179,0.0062,0
"DOM_M",0.0175,0.0356,0.0891,0.0255,0.0742,0.0385,0.0213,0.0144,0.0519,0.0658,0.0476,0.0564,0.027,0.0282,0.0104,0.0175,0.0337,0.0274,0.0301,0.0267,0.0184,0.0184,0.058,0.0833,0.0347,0.0182,0.0587,0.0274,0.0471,0.0924,0.0208,0.0581,0.1199,0.0621,0.0651,0.0822,0.0114,1.0272,0.01,0.0217,0.0111,0.028,0.0627,0.0171,0
"DOM_N",0.0133,0.0407,0.0831,0.0547,0.1987,0.0277,0.017,0.0107,0.0337,0.057,0.0316,0.0375,0.0153,0.034,0.0156,0.0158,0.0201,0.0184,0.0179,0.0237,0.0179,0.0128,0.0449,0.1012,0.0457,0.0195,0.0678,0.1345,0.1731,0.0566,0.013,0.0522,0.0505,0.0439,0.0453,0.039,0.0181,0.0164,1.0076,0.0271,0.0128,0.026,0.0988,0.0258,0
"DOM_O",0.0055,0.0032,0.002,0.0044,0.0023,0.0031,0.0013,0.0011,0.0024,0.0017,0.0026,0.0032,9e-04,0.0029,0.0014,0.0011,0.0012,0.0011,8e-04,0.0012,0.001,6e-04,0.0049,0.0051,0.0023,8e-04,0.0038,0.0057,0.0039,0.0065,0.0052,0.0012,0.0031,0.0064,0.0011,0.0021,5e-04,7e-04,3e-04,1.001,3e-04,0.0011,0.0079,0.0021,0
"DOM_P",7e-04,8e-04,0.0073,7e-04,8e-04,0.0013,6e-04,4e-04,0.0014,0.0065,0.0018,0.0021,5e-04,0.0019,8e-04,7e-04,7e-04,7e-04,5e-04,7e-04,6e-04,3e-04,0.0041,8e-04,5e-04,2e-04,0.0014,0.001,0.002,0.0034,2e-04,0.0011,0.0018,4e-04,0.0011,0.001,2e-04,0.002,2e-04,0.0015,1.0015,5e-04,0.0028,0.0015,0
"DOM_Q",7e-04,7e-04,9e-04,2e-04,4e-04,5e-04,2e-04,2e-04,5e-04,6e-04,4e-04,6e-04,2e-04,5e-04,2e-04,2e-04,5e-04,2e-04,3e-04,3e-04,2e-04,2e-04,8e-04,3e-04,2e-04,1e-04,9e-04,0.0019,0.003,0.003,2e-04,5e-04,7e-04,2e-04,5e-04,2e-04,7e-04,5e-04,1e-04,0.0012,0.0025,1.0646,0.0032,0.0103,0
"DOM_R",7e-04,7e-04,0.0013,5e-04,0.0011,0.0018,8e-04,4e-04,0.0021,0.0011,0.0023,0.003,7e-04,0.0019,8e-04,8e-04,0.0012,9e-04,8e-04,0.001,7e-04,4e-04,9e-04,0.0011,6e-04,5e-04,0.0021,9e-04,0.0035,0.0032,6e-04,0.0011,0.0368,0.0194,0.0012,0.0023,3e-04,0.0051,9e-04,0.0018,0.0016,8e-04,1.0629,0.0034,0
"DOM_S",0.0025,0.0011,0.0038,0.001,0.0146,0.0017,0.0011,7e-04,0.0023,0.0097,0.0017,0.0017,9e-04,0.0012,6e-04,6e-04,9e-04,9e-04,0.001,0.0011,5e-04,8e-04,0.0019,0.0016,0.0012,7e-04,0.0067,0.0011,0.012,0.0024,6e-04,0.0025,0.0045,0.0012,0.011,0.0021,7e-04,0.011,0.0022,9e-04,7e-04,0.0145,0.0078,1.0036,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.7976,1.5366,2.05,1.7633,1.9022,2.0388,1.6998,1.5686,2.1213,2.2913,1.7606,1.6615,1.6492,1.661,1.5347,1.5902,1.6315,1.8979,1.7197,1.8568,1.4235,1.4316,2.2024,1.678,1.7718,1.1983,1.9552,1.552,2.139,1.6193,1.1991,1.8189,1.8622,1.4452,1.3436,1.3986,1.3364,1.2526,1.1643,1.276,1.1416,1.3789,1.7922,1.2885,1
