"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C20",0.0158,0.0028,0.0021,0.004,8e-04,0.0053,0.0078,0.0065,0.0157,0.0067,1.0531,0.0459,0.0414,0.0073,0.0036,0.0035,0.0029,0.0081,0.0061,0.0053,0.0035,0.005,0.002,0.0029,0.0025,0.0024,0.0021,0.0029,0.0041,0.0022,9e-04,0.0017,0.0013,0.001,8e-04,8e-04,6e-04,0.002,0.0015,9e-04,0.0011,0.002,4e-04,0.0017,0
"DOM_C21",6e-04,2e-04,1e-04,3e-04,0,3e-04,3e-04,3e-04,7e-04,3e-04,0.0018,1.0056,0.002,4e-04,2e-04,2e-04,1e-04,4e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,0.0017,1e-04,2e-04,0
"DOM_C22",0.0037,0.0025,0.0025,0.0037,6e-04,0.0133,0.0074,0.0027,0.0132,0.0013,0.0118,0.014,1.0458,0.0053,0.0016,0.005,0.0185,0.0191,0.0058,0.0228,0.0021,0.009,0.0014,0.0043,0.0047,0.0028,0.0034,0.0018,0.002,0.0022,0.001,0.0023,0.0013,8e-04,9e-04,9e-04,0.0014,0.0017,0.0018,0.001,0.0012,0.0013,3e-04,0.0014,0
"DOM_C23",0.0027,0.0039,0.0077,0.0193,0.0011,0.0127,0.0051,0.0055,0.0022,0.0024,0.0034,0.0104,0.0098,1.1031,0.0219,0.0058,0.0011,0.0091,0.0058,0.0021,0.0029,0.0048,0.0028,0.0036,0.0385,0.0032,0.004,0.0027,0.0026,0.004,0.0021,0.0056,0.0012,0.0013,0.0011,0.0011,0.0047,0.0051,0.0027,0.0018,0.0014,0.0013,5e-04,0.0027,0
"DOM_C24",0.0027,0.0025,0.0038,0.006,0.002,0.0053,0.0028,0.003,0.004,0.0016,0.0035,0.0068,0.0129,0.0116,1.1474,0.0887,0.0058,0.0287,0.0942,0.0149,0.0636,0.0248,0.0067,0.0056,0.0192,0.0073,0.0036,0.0045,0.0068,0.0026,0.0023,0.0021,0.0025,0.0022,0.002,0.0015,0.0017,0.0163,0.0039,0.0022,0.0016,0.002,7e-04,0.0027,0
"DOM_C25",0.0064,0.0057,0.0064,0.01,0.0023,0.0077,0.0055,0.0105,0.0086,0.009,0.0073,0.0074,0.0137,0.0134,0.0122,1.1153,0.0041,0.0195,0.0818,0.0751,0.0296,0.0457,0.0053,0.0076,0.0236,0.011,0.0064,0.0196,0.0127,0.0053,0.0059,0.0042,0.0027,0.0026,0.0026,0.0021,0.0043,0.007,0.0066,0.0039,0.0029,0.0033,0.0011,0.0058,0
"DOM_C26",0.0018,0.0014,0.0013,0.0021,4e-04,0.0022,0.0013,0.0014,0.0023,9e-04,0.0037,0.0027,0.0045,0.0019,0.0018,0.0045,1.1538,0.0154,0.0068,0.004,0.0084,0.0081,0.0021,0.0027,0.0022,0.0052,0.0012,0.003,0.0045,0.0013,0.0017,0.0023,0.0032,0.0059,0.0084,0.0023,0.0016,0.0028,0.0063,0.0033,0.0037,0.0017,9e-04,0.0057,0
"DOM_C27",0.0024,0.0026,0.0036,0.0051,6e-04,0.0035,0.0019,0.0024,0.0032,0.0014,0.0036,0.0043,0.003,0.0036,0.0034,0.0077,0.0119,1.056,0.0095,0.0099,0.0056,0.0115,0.0149,0.0041,0.0063,0.0036,0.0023,0.0037,0.005,0.0018,0.0017,0.0023,0.0025,0.0056,0.0033,0.0019,0.0017,0.0071,0.0039,0.0022,0.0019,0.0022,8e-04,0.0043,0
"DOM_C28",0.0048,0.0022,0.0051,0.0081,0.0015,0.0036,0.0018,0.0028,0.0033,0.0015,0.0025,0.0045,0.0027,0.0039,0.0034,0.014,0.0013,0.0126,1.0234,0.0062,0.006,0.0111,0.0024,0.0057,0.0042,0.0027,0.002,0.0095,0.0087,0.0023,0.0016,0.0016,0.0012,0.0012,0.0019,0.0013,0.001,0.0028,0.003,0.0046,0.0015,0.0025,6e-04,0.0024,0
"DOM_C29",0.0042,0.0037,0.0023,0.0043,6e-04,0.0042,0.0023,0.0036,0.003,0.0014,0.0055,0.0045,0.0129,0.004,0.0024,0.0078,0.0048,0.0198,0.0126,1.221,0.0049,0.0049,0.0026,0.0057,0.0027,0.0135,0.0096,0.0039,0.0031,0.0046,0.0025,0.0033,0.002,0.0022,0.002,0.0029,0.0017,0.0052,0.0029,0.0018,0.0015,0.0016,7e-04,0.0028,0
"DOM_C30",5e-04,6e-04,0.0011,0.0011,1e-04,6e-04,4e-04,7e-04,6e-04,2e-04,6e-04,7e-04,4e-04,8e-04,6e-04,6e-04,2e-04,5e-04,0.0013,2e-04,1.099,0.0197,4e-04,0.0012,4e-04,0.001,0.0046,0.0014,0.0317,0.0012,0.0016,3e-04,2e-04,4e-04,2e-04,2e-04,2e-04,3e-04,6e-04,4e-04,2e-04,5e-04,1e-04,5e-04,0
"DOM_C31T33",0.02,0.0224,0.0153,0.0206,0.0034,0.0199,0.0113,0.0261,0.0191,0.0074,0.0175,0.0275,0.012,0.0192,0.0228,0.0159,0.0052,0.0064,0.0122,0.0071,0.0078,1.0881,0.0111,0.0335,0.012,0.0138,0.0089,0.0348,0.0868,0.0114,0.0076,0.0123,0.0074,0.0047,0.0071,0.0059,0.0105,0.0089,0.0205,0.0164,0.0067,0.023,0.0036,0.0187,0
"DOM_D",0.0409,0.072,0.0597,0.119,0.0089,0.0907,0.03,0.0262,0.1148,0.0301,0.1077,0.1324,0.0571,0.1081,0.1642,0.0446,0.0116,0.0268,0.0474,0.0266,0.0336,0.0418,1.7317,0.1068,0.0233,0.0361,0.0306,0.0491,0.0436,0.0279,0.039,0.0812,0.04,0.0663,0.0266,0.0221,0.0337,0.1593,0.115,0.0676,0.0889,0.1035,0.0287,0.0784,0
"DOM_E",0.0029,0.0051,0.0026,0.0038,0.001,0.0077,0.0035,0.0022,0.0073,0.0016,0.0057,0.0372,0.0105,0.0075,0.0053,0.0025,0.001,0.0027,0.0046,0.0021,0.0046,0.003,0.0048,1.0866,0.0032,0.0056,0.0035,0.0094,0.0101,0.0044,0.0024,0.004,0.0018,0.0021,0.0013,0.0019,0.0027,0.0025,0.0032,0.0315,0.0069,0.0083,0.0018,0.0065,0
"DOM_F",0.0231,0.0166,0.0248,0.0544,0.0058,0.023,0.0097,0.0226,0.0162,0.0108,0.013,0.0187,0.0145,0.0804,0.0245,0.0451,0.0049,0.0345,0.0176,0.0117,0.0088,0.037,0.0234,0.0431,1.4427,0.0287,0.0747,0.0316,0.0315,0.0706,0.0296,0.0218,0.0132,0.018,0.018,0.012,0.0373,0.0617,0.0481,0.0398,0.0265,0.0156,0.0081,0.0456,0
"DOM_G",0.0562,0.0621,0.0235,0.0409,0.0052,0.0899,0.0741,0.0699,0.0584,0.0367,0.0575,0.0716,0.0514,0.065,0.0471,0.0489,0.0475,0.0443,0.0476,0.0441,0.0491,0.0632,0.0566,0.0279,0.0393,1.0316,0.0342,0.0468,0.0507,0.027,0.0239,0.0415,0.0299,0.0245,0.0225,0.0158,0.0161,0.0364,0.0346,0.018,0.018,0.0276,0.0077,0.0269,0
"DOM_H49",0.0162,0.017,0.0303,0.0597,0.0036,0.043,0.0134,0.0232,0.0312,0.0172,0.0236,0.0206,0.0209,0.0489,0.0342,0.0182,0.008,0.0122,0.0174,0.0129,0.0125,0.0177,0.0148,0.0171,0.0194,0.0229,1.0754,0.0521,0.0415,0.1413,0.1086,0.0089,0.0074,0.007,0.0052,0.0054,0.0046,0.0094,0.0234,0.0097,0.0057,0.0062,0.0042,0.0109,0
"DOM_H50",1e-04,1e-04,1e-04,2e-04,0,2e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,7e-04,1.0014,9e-04,0.0011,2e-04,1e-04,0,0,0,0,0,1e-04,1e-04,1e-04,0,0,0,0,0
"DOM_H51",1e-04,2e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,2e-04,1.0001,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H52",0.0096,0.0125,0.0181,0.031,0.0037,0.0273,0.0074,0.0133,0.0179,0.0162,0.0166,0.0139,0.0149,0.0211,0.0364,0.0115,0.0049,0.008,0.011,0.0106,0.0079,0.0126,0.0301,0.0246,0.0172,0.0203,0.1434,0.2767,0.1802,1.2202,0.0408,0.0067,0.0067,0.0093,0.0049,0.0051,0.0035,0.0102,0.0166,0.0158,0.0046,0.0053,0.0025,0.0069,0
"DOM_H53",0.0014,0.0034,0.0014,0.0026,4e-04,0.0033,0.0017,0.0015,0.0026,9e-04,0.0017,0.0021,0.0014,0.0024,0.0016,0.0021,7e-04,0.0012,0.0013,0.001,0.0011,0.002,0.002,0.004,0.0013,0.0049,0.0029,0.0033,0.0028,0.0047,1.2743,0.0022,0.0072,0.0134,0.0027,0.0125,0.0017,0.003,0.0091,0.0077,0.0021,0.0015,9e-04,0.0038,0
"DOM_I",8e-04,0.0016,6e-04,0.001,7e-04,0.0016,5e-04,8e-04,0.0011,3e-04,8e-04,0.0021,8e-04,0.0012,7e-04,0.001,4e-04,0.001,0.0012,7e-04,5e-04,0.0017,0.0011,0.0013,0.0015,0.0016,0.0036,0.0032,0.004,0.0021,0.002,1.012,0.0014,0.0011,0.0018,0.0016,6e-04,0.0017,0.0189,0.0076,0.0047,0.0046,0.003,0.0078,0
"DOM_J58T60",0.001,0.0014,6e-04,0.0011,3e-04,0.0042,0.001,0.001,0.0035,5e-04,0.001,0.0026,0.0012,0.0014,0.001,9e-04,6e-04,9e-04,9e-04,9e-04,8e-04,0.0017,0.0016,0.0014,0.0012,0.0045,0.0011,0.0017,0.0023,0.0015,0.0048,0.0018,1.0426,0.0073,0.0067,0.0036,0.0012,0.0088,0.0053,0.0052,0.0098,0.0017,0.0058,0.0044,0
"DOM_J61",0.0016,0.0037,0.0013,0.0021,8e-04,0.0028,0.0018,0.0016,0.0023,5e-04,0.0013,0.0028,0.0013,0.0017,0.0012,0.0012,9e-04,0.0012,0.0011,0.001,0.001,0.0019,0.0017,0.003,0.0013,0.0041,0.0019,0.0047,0.0025,0.0022,0.0065,0.0038,0.0458,1.13,0.0188,0.0097,0.0018,0.0027,0.0029,0.014,0.0042,0.0057,0.0025,0.0069,0
"DOM_J62_63",0.0054,0.0199,0.0033,0.0058,0.0015,0.0114,0.0064,0.0053,0.0157,0.0027,0.0057,0.0121,0.0069,0.008,0.0067,0.0059,0.0034,0.0069,0.006,0.0108,0.005,0.008,0.0095,0.0136,0.005,0.0226,0.0087,0.0092,0.01,0.0071,0.0303,0.0095,0.0895,0.0676,1.2235,0.0502,0.0102,0.0139,0.0221,0.0178,0.0123,0.0091,0.0072,0.0101,0
"DOM_K",0.016,0.0173,0.0086,0.0151,0.0058,0.0171,0.0084,0.0151,0.0139,0.007,0.01,0.015,0.0165,0.0132,0.01,0.0131,0.0037,0.0063,0.0091,0.0065,0.0132,0.0156,0.0245,0.0341,0.0106,0.0291,0.0133,0.0283,0.028,0.0158,0.0115,0.0222,0.0132,0.0125,0.0196,1.3383,0.1044,0.0151,0.0354,0.0168,0.0117,0.0154,0.0058,0.0229,0
"DOM_L",0.0295,0.0178,0.0067,0.0152,0.0026,0.0219,0.0126,0.0135,0.013,0.0042,0.0106,0.02,0.0116,0.0115,0.0073,0.0109,0.0048,0.009,0.0111,0.007,0.0071,0.0146,0.0121,0.0362,0.0087,0.0545,0.0208,0.0441,0.0126,0.0247,0.0173,0.0693,0.0345,0.0512,0.0312,0.0266,1.0354,0.0253,0.0255,0.019,0.0212,0.0318,0.0112,0.0394,0
"DOM_M",0.032,0.04,0.0253,0.0489,0.0123,0.0802,0.0281,0.0261,0.0598,0.0133,0.0453,0.1006,0.0556,0.0571,0.0437,0.0331,0.0178,0.0434,0.0378,0.0546,0.0292,0.0392,0.1078,0.0627,0.0534,0.0873,0.0301,0.0416,0.0701,0.0308,0.0677,0.0485,0.1183,0.1024,0.0759,0.0686,0.0381,1.2111,0.0821,0.0349,0.0314,0.0388,0.0237,0.0561,0
"DOM_N",0.0246,0.0172,0.0141,0.0303,0.0063,0.0393,0.0151,0.02,0.0413,0.0088,0.0198,0.0359,0.0252,0.026,0.022,0.0206,0.0113,0.0204,0.0214,0.0217,0.0126,0.0227,0.0475,0.0308,0.0226,0.032,0.0307,0.0458,0.1519,0.0417,0.0616,0.0262,0.0438,0.0407,0.0334,0.0301,0.0203,0.0376,1.188,0.0211,0.0315,0.0233,0.0114,0.0272,0
"DOM_O",0.0023,0.0037,0.0029,0.0042,7e-04,0.0078,0.0046,0.0024,0.0042,0.0021,0.0028,0.0034,0.002,0.0022,0.0014,0.0016,6e-04,0.0013,0.0016,0.0012,0.0018,0.0019,0.0027,0.0138,0.0018,0.004,0.0028,0.0292,0.0064,0.0025,0.0017,0.0034,0.0046,0.0019,0.0044,0.0328,0.0039,0.007,0.0051,1.0555,0.0091,0.0236,0.0068,0.0044,0
"DOM_P",8e-04,0.0024,6e-04,0.001,3e-04,0.0014,9e-04,0.0014,0.0012,3e-04,8e-04,0.0015,0.001,0.0011,7e-04,7e-04,6e-04,9e-04,7e-04,8e-04,0.0012,0.0011,9e-04,0.0014,0.0011,0.0018,8e-04,0.0015,0.0032,9e-04,0.0014,0.0125,0.003,0.0027,0.0057,0.0049,0.0011,0.0033,0.0044,0.005,1.0199,0.0047,0.0042,0.0122,0
"DOM_Q",0.0071,0.0027,5e-04,7e-04,2e-04,0.0016,5e-04,0.0017,0.0012,2e-04,7e-04,0.001,6e-04,5e-04,4e-04,3e-04,3e-04,4e-04,4e-04,3e-04,3e-04,0.0036,4e-04,7e-04,4e-04,6e-04,6e-04,0.0012,0.0036,5e-04,5e-04,0.0052,6e-04,5e-04,5e-04,8e-04,4e-04,9e-04,0.0015,0.0035,0.0017,1.0436,0.0038,0.0087,0
"DOM_R",0.002,0.0167,0.0012,0.0022,3e-04,0.0047,0.0016,0.0015,0.003,7e-04,0.0015,0.0029,0.0015,0.0021,0.0014,0.0013,8e-04,0.0012,0.0013,0.0012,0.001,0.0018,0.0019,0.0027,0.0018,0.0061,0.0022,0.0032,0.0025,0.0034,0.0054,0.004,0.0187,0.0053,0.0025,0.0033,0.0242,0.0082,0.0049,0.0042,0.0031,0.0026,1.2053,0.0191,0
"DOM_S",0.0029,0.0079,0.0056,0.0082,5e-04,0.0035,0.0018,0.003,0.0064,7e-04,0.0016,0.0024,0.0018,0.0024,0.0019,0.0019,8e-04,0.0012,0.0055,0.001,0.0016,0.0021,0.0015,0.0034,0.0022,0.0032,0.0037,0.0121,0.0041,0.0019,0.0111,0.0037,0.0036,0.0021,0.0019,0.0034,0.0014,0.0024,0.0043,0.0048,0.0022,0.0076,0.0025,1.0306,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.57,1.6024,1.4155,1.6595,1.1518,1.8112,1.3954,1.7409,1.7121,1.2518,1.525,1.7241,1.5029,1.7118,1.6828,1.5603,1.3443,1.4387,1.5274,1.602,1.4478,1.6323,2.1707,1.6242,1.821,1.5117,1.6258,1.9036,1.8792,1.718,1.7959,1.5008,1.5853,1.6075,1.5514,1.6803,1.3947,1.7059,1.7459,1.457,1.3608,1.4464,1.3643,1.5219,1
